ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x2723399414568486,"Senator Cory Gardner is hiding a dirty secret from Colorado voters by day. He shamelessly tries to distance himself from Trump, by pretending to be a moderate. But by night, he's Trump's wolf in sheep's clothing. He spent the last three years backstabbing the people of Colorado by voting for Trump corrupt extremist agenda every time, it really matter like when he covered up for Trump by preventing Witnesses in his impeachment, trial before acquitting him despite overwhelming evidence of skills. When he confirmed, accused sexual assault. Sir, Brett Kavanaugh to the Supreme Court for life and when he voted for Trump,  Billionaire tax cuts. Can that devastated, middle-class families but it gets worse as the coronavirus spread through Colorado Gardener and trunk put coloradans lives at grave Risk by holding a dangerous public rally in, which Trump brag that Gardener backed him 100% shred. Our democracy destroy the economy and evade responsibility for his deadly response to the coronavirus. Now, he has the nerve to ask for our vote. Don't let him get away with it.  It vote against Cory Gardner to rid Colorado of $T$'s wolf in sheep's clothing.",P80001571,1125,1130,asr,Donald Trump,-1,"Senator Cory Gardner is hiding a dirty secret from Colorado voters by day. He shamelessly tries to distance himself from Trump, by pretending to be a moderate. But by night, he's Trump's wolf in sheep's clothing. He spent the last three years backstabbing the people of Colorado by voting for Trump corrupt extremist agenda every time, it really matter like when he covered up for Trump by preventing Witnesses in his impeachment, trial before acquitting him despite overwhelming evidence of skills. When he confirmed, accused sexual assault. Sir, Brett Kavanaugh to the Supreme Court for life and when he voted for Trump,  Billionaire tax cuts. Can that devastated, middle-class families but it gets worse as the coronavirus spread through Colorado Gardener and trunk put coloradans lives at grave Risk by holding a dangerous public rally in, which Trump brag that Gardener backed him 100% shred. Our democracy destroy the economy and evade responsibility for his deadly response to the coronavirus. Now, he has the nerve to ask for our vote. Don't let him get away with it.  It vote against Cory Gardner to rid Colorado of ",'s wolf in sheep's clothing.
x1530517417158403,"Not only does Republican, Kristen gasbar support $T$ and his attacks on our Healthcare going to disappear when coronavirus hit. She rejected science and attacked Public Health. Experts Republican, Kristen Gaspar can't be trusted on Healthcare. She still supporting Donald Trump.",P80001571,49,54,asr,Donald Trump,-1,"Not only does Republican, Kristen gasbar support "," and his attacks on our Healthcare going to disappear when coronavirus hit. She rejected science and attacked Public Health. Experts Republican, Kristen Gaspar can't be trusted on Healthcare. She still supporting Donald Trump."
x1530517417158403,"Not only does Republican, Kristen gasbar support Trump and his attacks on our Healthcare going to disappear when coronavirus hit. She rejected science and attacked Public Health. Experts Republican, Kristen Gaspar can't be trusted on Healthcare. She still supporting $T$.",P80001571,267,279,asr,Donald Trump,-1,"Not only does Republican, Kristen gasbar support Trump and his attacks on our Healthcare going to disappear when coronavirus hit. She rejected science and attacked Public Health. Experts Republican, Kristen Gaspar can't be trusted on Healthcare. She still supporting ",.
x2822039101413403,"Martha, $T$ is added again, distorting the facts and her own record mcsally's attacks. On Navy, combat veteran, Mark Kelly just aren't true, they've been called ridiculous shameful and desperate McSally has spent Millions on attacks that independent fact checks, say ignore, critical facts, calling them misleading and just plain false. We've seen Martha mcsally's games before. But this time, Arizona is in plain a mark Kelly and I approve this message.",S8AZ00221,8,15,asr,Martha McSally,-1,"Martha, "," is added again, distorting the facts and her own record mcsally's attacks. On Navy, combat veteran, Mark Kelly just aren't true, they've been called ridiculous shameful and desperate McSally has spent Millions on attacks that independent fact checks, say ignore, critical facts, calling them misleading and just plain false. We've seen Martha mcsally's games before. But this time, Arizona is in plain a mark Kelly and I approve this message."
x2822039101413403,"Martha, McSally is added again, distorting the facts and her own record mcsally's attacks. On Navy, combat veteran, $T$ just aren't true, they've been called ridiculous shameful and desperate McSally has spent Millions on attacks that independent fact checks, say ignore, critical facts, calling them misleading and just plain false. We've seen Martha mcsally's games before. But this time, Arizona is in plain a mark Kelly and I approve this message.",S0AZ00350,116,126,asr,Mark Kelly,1,"Martha, McSally is added again, distorting the facts and her own record mcsally's attacks. On Navy, combat veteran, "," just aren't true, they've been called ridiculous shameful and desperate McSally has spent Millions on attacks that independent fact checks, say ignore, critical facts, calling them misleading and just plain false. We've seen Martha mcsally's games before. But this time, Arizona is in plain a mark Kelly and I approve this message."
x2822039101413403,"Martha, McSally is added again, distorting the facts and her own record mcsally's attacks. On Navy, combat veteran, Mark Kelly just aren't true, they've been called ridiculous shameful and desperate $T$ has spent Millions on attacks that independent fact checks, say ignore, critical facts, calling them misleading and just plain false. We've seen Martha mcsally's games before. But this time, Arizona is in plain a mark Kelly and I approve this message.",S8AZ00221,199,206,asr,Martha McSally,-1,"Martha, McSally is added again, distorting the facts and her own record mcsally's attacks. On Navy, combat veteran, Mark Kelly just aren't true, they've been called ridiculous shameful and desperate "," has spent Millions on attacks that independent fact checks, say ignore, critical facts, calling them misleading and just plain false. We've seen Martha mcsally's games before. But this time, Arizona is in plain a mark Kelly and I approve this message."
x3586680558033038,"For $T$. When it's Trump's agenda or main families, she doesn't put us first. It's my, she gonna throw over a trillion in tax breaks to Big corporations. Voting against paid sick, leave for Working Families. Money changes, everything even Susan Collins.",S6ME00159,4,17,asr,Susan Collins,-1,For ,". When it's Trump's agenda or main families, she doesn't put us first. It's my, she gonna throw over a trillion in tax breaks to Big corporations. Voting against paid sick, leave for Working Families. Money changes, everything even Susan Collins."
x3586680558033038,"For Susan Collins. When it's $T$'s agenda or main families, she doesn't put us first. It's my, she gonna throw over a trillion in tax breaks to Big corporations. Voting against paid sick, leave for Working Families. Money changes, everything even Susan Collins.",P80001571,29,34,asr,Donald Trump,-1,For Susan Collins. When it's ,"'s agenda or main families, she doesn't put us first. It's my, she gonna throw over a trillion in tax breaks to Big corporations. Voting against paid sick, leave for Working Families. Money changes, everything even Susan Collins."
x3586680558033038,"For Susan Collins. When it's Trump's agenda or main families, she doesn't put us first. It's my, she gonna throw over a trillion in tax breaks to Big corporations. Voting against paid sick, leave for Working Families. Money changes, everything even $T$.",S6ME00159,249,262,asr,Susan Collins,-1,"For Susan Collins. When it's Trump's agenda or main families, she doesn't put us first. It's my, she gonna throw over a trillion in tax breaks to Big corporations. Voting against paid sick, leave for Working Families. Money changes, everything even ",.
x1031707863944417,"$46 $89 $167, but $T$ supported a radical health care plan, that would raise drug prices even more. That's outrageous. John game doesn't belong in the sun. It",S8MI00372,18,28,asr,John James,-1,"$46 $89 $167, but "," supported a radical health care plan, that would raise drug prices even more. That's outrageous. John game doesn't belong in the sun. It"
x3445543768846240,"Corrupt $T$ and the drug industry. I love story big Pharma gave tell us over $600,000 till a supposed to bipartisan Bill to lower drug costs and gave the drug industry 76 billion dollars in tax breaks corrupt Thom Tillis out for himself.",S4NC00162,8,19,asr,Thom Tillis,-1,Corrupt ," and the drug industry. I love story big Pharma gave tell us over $600,000 till a supposed to bipartisan Bill to lower drug costs and gave the drug industry 76 billion dollars in tax breaks corrupt Thom Tillis out for himself."
x3445543768846240,"Corrupt Thom Tillis and the drug industry. I love story big Pharma gave tell us over $600,000 till a supposed to bipartisan Bill to lower drug costs and gave the drug industry 76 billion dollars in tax breaks corrupt $T$ out for himself.",S4NC00162,217,228,asr,Thom Tillis,-1,"Corrupt Thom Tillis and the drug industry. I love story big Pharma gave tell us over $600,000 till a supposed to bipartisan Bill to lower drug costs and gave the drug industry 76 billion dollars in tax breaks corrupt ", out for himself.
x1287219081647482,"I'm John hoadley and I approve this message Congressman. $T$, push lies about John hoadley, because during 34 years in Washington, he voted a dozen times to kick thousands of Michigan families off their health insurance, and eliminate protections for pre-existing conditions. Cancer survivors kids with diabetes recovered covid patients. After 34 years, in DC, and seven and a half million dollars of corporate. Cash, Congressman Upton, watch. So desperately to stay in Washington. He'll lie to the Michigan families. He's hurt.",H6MI04113,57,67,asr,Fred Upton,-1,I'm John hoadley and I approve this message Congressman. ,", push lies about John hoadley, because during 34 years in Washington, he voted a dozen times to kick thousands of Michigan families off their health insurance, and eliminate protections for pre-existing conditions. Cancer survivors kids with diabetes recovered covid patients. After 34 years, in DC, and seven and a half million dollars of corporate. Cash, Congressman Upton, watch. So desperately to stay in Washington. He'll lie to the Michigan families. He's hurt."
x1287219081647482,"I'm John hoadley and I approve this message Congressman. Fred Upton, push lies about John hoadley, because during 34 years in Washington, he voted a dozen times to kick thousands of Michigan families off their health insurance, and eliminate protections for pre-existing conditions. Cancer survivors kids with diabetes recovered covid patients. After 34 years, in DC, and seven and a half million dollars of corporate. Cash, Congressman $T$, watch. So desperately to stay in Washington. He'll lie to the Michigan families. He's hurt.",H6MI04113,437,442,asr,Fred Upton,-1,"I'm John hoadley and I approve this message Congressman. Fred Upton, push lies about John hoadley, because during 34 years in Washington, he voted a dozen times to kick thousands of Michigan families off their health insurance, and eliminate protections for pre-existing conditions. Cancer survivors kids with diabetes recovered covid patients. After 34 years, in DC, and seven and a half million dollars of corporate. Cash, Congressman ",", watch. So desperately to stay in Washington. He'll lie to the Michigan families. He's hurt."
x1419452668258972,"$T$ will invest five billion dollars in. Historically black schools, he'll invest us.",P80000722,0,9,asr,Joe Biden,1,""," will invest five billion dollars in. Historically black schools, he'll invest us."
x1671857539645609,"$T$. We want to thank Susan's around someplace. Thank you Susan. Thank you for saying I learned my lesson. I didn't, but that's okay. We don't believe the fake news about. Go with Dewey, Susan. We're doing great. And you understand why I couldn't give main enough mask dress and it diverts from a distance. I had to give them. I said it before searching but I think you're incredible. You and me, we  Doing just fine.  Yeah, the people not so much.",S6ME00159,0,13,asr,Susan Collins,-1,"",". We want to thank Susan's around someplace. Thank you Susan. Thank you for saying I learned my lesson. I didn't, but that's okay. We don't believe the fake news about. Go with Dewey, Susan. We're doing great. And you understand why I couldn't give main enough mask dress and it diverts from a distance. I had to give them. I said it before searching but I think you're incredible. You and me, we  Doing just fine.  Yeah, the people not so much."
x1211847465857983,"$T$ destroyed, Iowa jobs, she takes care of herself, not Iowa families.",S0IA00176,0,18,asr,Theresa Greenfield,-1,""," destroyed, Iowa jobs, she takes care of herself, not Iowa families."
x1011106606008960,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because $T$ simply wouldn't listen, most countries, stopped it Trump refused. It's Trump's virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or Trump. The Lincoln project is responsible for the content of this advertising.",P80001571,509,514,asr,Donald Trump,-1,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because "," simply wouldn't listen, most countries, stopped it Trump refused. It's Trump's virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or Trump. The Lincoln project is responsible for the content of this advertising."
x1011106606008960,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because Trump simply wouldn't listen, most countries, stopped it $T$ refused. It's Trump's virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or Trump. The Lincoln project is responsible for the content of this advertising.",P80001571,566,571,asr,Donald Trump,-1,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because Trump simply wouldn't listen, most countries, stopped it "," refused. It's Trump's virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or Trump. The Lincoln project is responsible for the content of this advertising."
x1011106606008960,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because Trump simply wouldn't listen, most countries, stopped it Trump refused. It's $T$'s virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or Trump. The Lincoln project is responsible for the content of this advertising.",P80001571,586,591,asr,Donald Trump,-1,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because Trump simply wouldn't listen, most countries, stopped it Trump refused. It's ","'s virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or Trump. The Lincoln project is responsible for the content of this advertising."
x1011106606008960,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because Trump simply wouldn't listen, most countries, stopped it Trump refused. It's Trump's virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or $T$. The Lincoln project is responsible for the content of this advertising.",P80001571,739,744,asr,Donald Trump,-1,"These are the memories covid took from us a child's birthday time. Spent with friends, the first kiss, or the big day. The homecoming game on a cool fall evening. The first day of college or a proud graduation dreams of starting a business and building a legacy lifting our hearts in prayer and sharing our faith in God together. The blessing of a peaceful passing of an elderly parent surrounded by family. Covid has robbed America of so much. None of this had to happen. We have suffered needlessly because Trump simply wouldn't listen, most countries, stopped it Trump refused. It's Trump's virus now and before it's over, too many more will die. What we've lost reminds us of the stakes. This November, it truly is a choice America or ",. The Lincoln project is responsible for the content of this advertising.
x350573789490303,"Nobody has more respect for women than I did. You can do anything grabbed by the. Can you imagine that the face of our next president could see there was blood coming out of her. Wherever I have great respect for women and he went after me on the plane. She would not be my first choice. I have tremendous respect for when suena me how I can look at my daughter's and have them look up to a President $T$ as a role model, who as you just give this question.",P80001571,401,406,asr,Donald Trump,-1,Nobody has more respect for women than I did. You can do anything grabbed by the. Can you imagine that the face of our next president could see there was blood coming out of her. Wherever I have great respect for women and he went after me on the plane. She would not be my first choice. I have tremendous respect for when suena me how I can look at my daughter's and have them look up to a President ," as a role model, who as you just give this question."
x1067334260367611,"Together, we March because $T$ and Susan Collins filters on racial Justice on coronavirus on the economy refusing to do what's right? We must vote louder than ever for a better America.",P80001571,27,32,asr,Donald Trump,-1,"Together, we March because ", and Susan Collins filters on racial Justice on coronavirus on the economy refusing to do what's right? We must vote louder than ever for a better America.
x1067334260367611,"Together, we March because Trump and $T$ filters on racial Justice on coronavirus on the economy refusing to do what's right? We must vote louder than ever for a better America.",S6ME00159,37,50,asr,Susan Collins,-1,"Together, we March because Trump and ", filters on racial Justice on coronavirus on the economy refusing to do what's right? We must vote louder than ever for a better America.
x1077606549378089,"Consequences of Trumps mishandling of the coronavirus is obviously that of those lives needlessly lost, he doesn't value human life, fashion. Americans are dying and they are dying. That's true. And you have it is what it is. Nurses across the country are voting for $T$ because we need someone who will listen to the science, and bring us back to a functioning society, and hopefully a more Equitable Society. So I'm voting for Joe.",P80000722,267,276,asr,Joe Biden,1,"Consequences of Trumps mishandling of the coronavirus is obviously that of those lives needlessly lost, he doesn't value human life, fashion. Americans are dying and they are dying. That's true. And you have it is what it is. Nurses across the country are voting for "," because we need someone who will listen to the science, and bring us back to a functioning society, and hopefully a more Equitable Society. So I'm voting for Joe."
x1066166980505234,I'm Governor Christie gnome and I believe despite what the mainstream media will tell you America is exceptional. We are blessed to be Americans but our freedoms and our very way of life are being threatened by radical far leftists. We please chip in five dollars today to help me reelect President $T$ and to keep America great.,P80001571,299,304,asr,Donald Trump,1,I'm Governor Christie gnome and I believe despite what the mainstream media will tell you America is exceptional. We are blessed to be Americans but our freedoms and our very way of life are being threatened by radical far leftists. We please chip in five dollars today to help me reelect President , and to keep America great.
x1231084710620556,"Hi folks. Gene here isn't here. I'm neck-and-neck with $T$ in South Carolina Senate res when we launched our campaign. No one thought this race would be so close. I'm proud of the amazing Grassroots momentum. We built now that we're in the final stretch Lindsay and his right wing allies are trying anything to take the leap, they're pouring millions of dollars into South Carolina and running nasty attack ads. They're filled with lies all.  About me, we're running out of time my friends, so I need your help. I need your help to combat their attacks to date. So if you can chip in ten dollars so we can defeat Lindsey Graham once. And for all, thank you so much for your support.",S0SC00149,55,69,asr,Lindsey Graham,-1,Hi folks. Gene here isn't here. I'm neck-and-neck with ," in South Carolina Senate res when we launched our campaign. No one thought this race would be so close. I'm proud of the amazing Grassroots momentum. We built now that we're in the final stretch Lindsay and his right wing allies are trying anything to take the leap, they're pouring millions of dollars into South Carolina and running nasty attack ads. They're filled with lies all.  About me, we're running out of time my friends, so I need your help. I need your help to combat their attacks to date. So if you can chip in ten dollars so we can defeat Lindsey Graham once. And for all, thank you so much for your support."
x1231084710620556,"Hi folks. Gene here isn't here. I'm neck-and-neck with Lindsey Graham in South Carolina Senate res when we launched our campaign. No one thought this race would be so close. I'm proud of the amazing Grassroots momentum. We built now that we're in the final stretch Lindsay and his right wing allies are trying anything to take the leap, they're pouring millions of dollars into South Carolina and running nasty attack ads. They're filled with lies all.  About me, we're running out of time my friends, so I need your help. I need your help to combat their attacks to date. So if you can chip in ten dollars so we can defeat $T$ once. And for all, thank you so much for your support.",S0SC00149,624,638,asr,Lindsey Graham,-1,"Hi folks. Gene here isn't here. I'm neck-and-neck with Lindsey Graham in South Carolina Senate res when we launched our campaign. No one thought this race would be so close. I'm proud of the amazing Grassroots momentum. We built now that we're in the final stretch Lindsay and his right wing allies are trying anything to take the leap, they're pouring millions of dollars into South Carolina and running nasty attack ads. They're filled with lies all.  About me, we're running out of time my friends, so I need your help. I need your help to combat their attacks to date. So if you can chip in ten dollars so we can defeat "," once. And for all, thank you so much for your support."
x270187844294086,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for $T$, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office.",P80001571,137,149,asr,Donald Trump,-1,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for ",", secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office."
x270187844294086,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To $T$. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office.",P80001571,777,789,asr,Donald Trump,-1,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To ",". Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office."
x270187844294086,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for $T$. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office.",P80001571,852,857,asr,Donald Trump,-1,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for ",". There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office."
x270187844294086,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for $T$. I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office.",P80001571,940,952,asr,Donald Trump,-1,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for ",". I could never vote for Donald Trump, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office."
x270187844294086,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for $T$, but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office.",P80001571,977,989,asr,Donald Trump,-1,"In this time of Crisis, we are called to speak clearly Catholics and all people of Goodwill cannot support another presidential term for Donald Trump, secures more about the stock market and he does about the 190,000 of Americans who have died of covid. Seen people whose lives are stuck in limbo, as they wait for the u.s. government to act on their right to Asylum.  He claims to be pro-family. And yet he has separated children from their parents. Just pull us out of the parish Simon Accords and the Iran nuclear agreement. I've seen hateful rhetoric divided our nation, we cannot tolerate or turn a blind eye to racism. I've seen people have their basic needs taken away from them by a government that cares more.  For enriching the few than taking care of the money.  To Donald Trump. Anyone who wants to serve others as a loser, or a sucker for Trump. There is only sex power and money. This is a spiritual crisis. I cannot vote for Donald Trump. I could never vote for ",", but cannot vote for Donald Trump. I could not in conscience. Ever vote for him. This cannot be true to their faith and vote for doubt.  We have to make sure that he is voted out of office."
