ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1019938951764306,"Preserve protect and defend. It's the greatest responsibility of a president to help. Keep Americans safe to protect our families. Donald Trump has failed. This solemn Duty over 170,000 Americans, have died in the past. Few months from covid-19. Millions are infected? And there is no plan, no plan to contain the virus. No, plan to make it safe for businesses to reopen. No plan to reopen schools. In this time of national crisis, $T$ did what he always does. He lied  He bragged, he blamed, never LED. Because Donald Trump is not a leader. This time, it's personal Donald Trump's ignorance and confidence is threatening your family's safety. It's not about Republicans Or democrats. It's about protecting our families, preserve protect and defend he failed. He must go on November, third vote to protect your family. The Lincoln project is responsible for the content of this advertising.",P80001571,432,444,asr,Donald Trump,-1,"Preserve protect and defend. It's the greatest responsibility of a president to help. Keep Americans safe to protect our families. Donald Trump has failed. This solemn Duty over 170,000 Americans, have died in the past. Few months from covid-19. Millions are infected? And there is no plan, no plan to contain the virus. No, plan to make it safe for businesses to reopen. No plan to reopen schools. In this time of national crisis, "," did what he always does. He lied  He bragged, he blamed, never LED. Because Donald Trump is not a leader. This time, it's personal Donald Trump's ignorance and confidence is threatening your family's safety. It's not about Republicans Or democrats. It's about protecting our families, preserve protect and defend he failed. He must go on November, third vote to protect your family. The Lincoln project is responsible for the content of this advertising."
x1019938951764306,"Preserve protect and defend. It's the greatest responsibility of a president to help. Keep Americans safe to protect our families. Donald Trump has failed. This solemn Duty over 170,000 Americans, have died in the past. Few months from covid-19. Millions are infected? And there is no plan, no plan to contain the virus. No, plan to make it safe for businesses to reopen. No plan to reopen schools. In this time of national crisis, Donald Trump did what he always does. He lied  He bragged, he blamed, never LED. Because $T$ is not a leader. This time, it's personal Donald Trump's ignorance and confidence is threatening your family's safety. It's not about Republicans Or democrats. It's about protecting our families, preserve protect and defend he failed. He must go on November, third vote to protect your family. The Lincoln project is responsible for the content of this advertising.",P80001571,521,533,asr,Donald Trump,-1,"Preserve protect and defend. It's the greatest responsibility of a president to help. Keep Americans safe to protect our families. Donald Trump has failed. This solemn Duty over 170,000 Americans, have died in the past. Few months from covid-19. Millions are infected? And there is no plan, no plan to contain the virus. No, plan to make it safe for businesses to reopen. No plan to reopen schools. In this time of national crisis, Donald Trump did what he always does. He lied  He bragged, he blamed, never LED. Because "," is not a leader. This time, it's personal Donald Trump's ignorance and confidence is threatening your family's safety. It's not about Republicans Or democrats. It's about protecting our families, preserve protect and defend he failed. He must go on November, third vote to protect your family. The Lincoln project is responsible for the content of this advertising."
x1558542847687483,"$T$ changed a lot since he's been in DC, he accepted huge campaign checks from Big Pharma voted against a bipartisan effort to lower prescription drug prices and voted for billions in tax handouts to drug companies Rodney Davis stopped working for us.",H2IL13120,0,12,asr,Rodney Davis,-1,""," changed a lot since he's been in DC, he accepted huge campaign checks from Big Pharma voted against a bipartisan effort to lower prescription drug prices and voted for billions in tax handouts to drug companies Rodney Davis stopped working for us."
x1558542847687483,"Rodney Davis changed a lot since he's been in DC, he accepted huge campaign checks from Big Pharma voted against a bipartisan effort to lower prescription drug prices and voted for billions in tax handouts to drug companies $T$ stopped working for us.",H2IL13120,224,236,asr,Rodney Davis,-1,"Rodney Davis changed a lot since he's been in DC, he accepted huge campaign checks from Big Pharma voted against a bipartisan effort to lower prescription drug prices and voted for billions in tax handouts to drug companies ", stopped working for us.
x1018603615274396,"With Ruth Bader ginsburg's passing. Our basic rights are an unprecedented danger. $T$ has ignored our needs and voted for Trump's anti-choice anti quality judges. We need to reach the Greenfield, not a trump loyalists in the Senate.",S4IA00129,82,92,asr,Joni Ernst,-1,With Ruth Bader ginsburg's passing. Our basic rights are an unprecedented danger. ," has ignored our needs and voted for Trump's anti-choice anti quality judges. We need to reach the Greenfield, not a trump loyalists in the Senate."
x1018603615274396,"With Ruth Bader ginsburg's passing. Our basic rights are an unprecedented danger. Joni Ernst has ignored our needs and voted for $T$'s anti-choice anti quality judges. We need to reach the Greenfield, not a trump loyalists in the Senate.",P80001571,129,134,asr,Donald Trump,-1,With Ruth Bader ginsburg's passing. Our basic rights are an unprecedented danger. Joni Ernst has ignored our needs and voted for ,"'s anti-choice anti quality judges. We need to reach the Greenfield, not a trump loyalists in the Senate."
x1018603615274396,"With Ruth Bader ginsburg's passing. Our basic rights are an unprecedented danger. Joni Ernst has ignored our needs and voted for Trump's anti-choice anti quality judges. We need to reach the $T$, not a trump loyalists in the Senate.",S0IA00176,191,201,asr,Theresa Greenfield,1,With Ruth Bader ginsburg's passing. Our basic rights are an unprecedented danger. Joni Ernst has ignored our needs and voted for Trump's anti-choice anti quality judges. We need to reach the ,", not a trump loyalists in the Senate."
x1207578749608625,Who is Greg poulos. Here's Greg on $T$ but the things that he gets done from my perspective have been just terrific. Maybe that's why he shares the same views as Donald Trump on Healthcare. Greg pulis wrong for Minnesota.,P80001571,35,47,asr,Donald Trump,-1,Who is Greg poulos. Here's Greg on , but the things that he gets done from my perspective have been just terrific. Maybe that's why he shares the same views as Donald Trump on Healthcare. Greg pulis wrong for Minnesota.
x1207578749608625,Who is Greg poulos. Here's Greg on Donald Trump but the things that he gets done from my perspective have been just terrific. Maybe that's why he shares the same views as $T$ on Healthcare. Greg pulis wrong for Minnesota.,P80001571,171,183,asr,Donald Trump,-1,Who is Greg poulos. Here's Greg on Donald Trump but the things that he gets done from my perspective have been just terrific. Maybe that's why he shares the same views as , on Healthcare. Greg pulis wrong for Minnesota.
x1247267608951649,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, $T$ voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.",S6ME00159,118,125,asr,Susan Collins,-1,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, ", voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.
x1247267608951649,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for $T$'s tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.",P80001571,136,141,asr,Donald Trump,-1,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for ",'s tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.
x1247267608951649,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. $T$ was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.",S0ME00111,230,236,asr,Sara Gideon,1,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. ", was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.
x1247267608951649,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. $T$ would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.",S0ME00111,332,338,asr,Sara Gideon,1,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. ", would make sure tax cuts go to the people who deserve them. I'm Sara Gideon and I approve this message.
x1247267608951649,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm $T$ and I approve this message.",S0ME00111,403,414,asr,Sara Gideon,1,"Here, Sarah getting in led the effort to give mainers 30 million dollars in property tax relief in Washington, Susan, Collins voted for Trump's tax. Bill that let ninety one of the biggest corporations pay. Nothing in taxes here. Gideon was looking out for you there. Collins was looking out for the big corporations in Washington. Gideon would make sure tax cuts go to the people who deserve them. I'm ", and I approve this message.
x1250478731980929,"With endorsements from President Obama, Stacey Abrams and John Lewis. Reverend $T$ belongs to a legacy of change makers. Who put the needs of the people above partisan political gain. Rev War Knoxville to protect Obamacare, and defend protections for pre-existing. Conditions, makes him the leader. That Georgians need choose. The leader who will fight for our families, vote for Warnock, SNP is responsible for the content of this ad.",S0GA00559,79,94,asr,Raphael Warnock,1,"With endorsements from President Obama, Stacey Abrams and John Lewis. Reverend "," belongs to a legacy of change makers. Who put the needs of the people above partisan political gain. Rev War Knoxville to protect Obamacare, and defend protections for pre-existing. Conditions, makes him the leader. That Georgians need choose. The leader who will fight for our families, vote for Warnock, SNP is responsible for the content of this ad."
x1250478731980929,"With endorsements from President Obama, Stacey Abrams and John Lewis. Reverend Raphael Warnock belongs to a legacy of change makers. Who put the needs of the people above partisan political gain. Rev War Knoxville to protect Obamacare, and defend protections for pre-existing. Conditions, makes him the leader. That Georgians need choose. The leader who will fight for our families, vote for $T$, SNP is responsible for the content of this ad.",S0GA00559,392,399,asr,Raphael Warnock,1,"With endorsements from President Obama, Stacey Abrams and John Lewis. Reverend Raphael Warnock belongs to a legacy of change makers. Who put the needs of the people above partisan political gain. Rev War Knoxville to protect Obamacare, and defend protections for pre-existing. Conditions, makes him the leader. That Georgians need choose. The leader who will fight for our families, vote for ",", SNP is responsible for the content of this ad."
x1234641446894564,$T$ is too weak to protect us. We need President Trump,P80000722,0,9,asr,Joe Biden,-1,"", is too weak to protect us. We need President Trump
x1234641446894564,Joe Biden is too weak to protect us. We need President $T$,P80001571,55,60,asr,Donald Trump,1,Joe Biden is too weak to protect us. We need President ,""
x1198418410544502,"If we win Texas for $T$ and award, the 38 Electoral College votes of the biggest Battleground State on Election night, that spells the end of trump and trumpism in America forever. But we're going to need your help to do that. We are literally calling and texting every single registered Democratic voter in the state of Texas ahead of the election. And we're adding net new voters by helping to register likely Democrats who've recently. Moved to Texas help us do this work by signing up with power bi people today.  Today and let's win Texas.",P80000722,20,29,asr,Joe Biden,1,If we win Texas for ," and award, the 38 Electoral College votes of the biggest Battleground State on Election night, that spells the end of trump and trumpism in America forever. But we're going to need your help to do that. We are literally calling and texting every single registered Democratic voter in the state of Texas ahead of the election. And we're adding net new voters by helping to register likely Democrats who've recently. Moved to Texas help us do this work by signing up with power bi people today.  Today and let's win Texas."
x1225543187817515,"And I work. I've seen everything. What I saw? Last night, scared me so much. I can do is let her paralyzed you think, every time and just feel like God is telling me to do something different. The commander-in-chief prophecy male Behavior Hi. I'm Rick Eldridge producer of the $T$ prophecy, a riveting story about a fireman, a public servant, who own April 2011 had a message from God, which five years later became a movement of prayer across our country. After the movie, there's going to be a reflective time with men from various aspects of world economics of military talking about, what does it really mean to make America great again? And we hope that this will be an event that will allow us to  To understand the blessings that we have As Americans and the Mandate that we have to pray for those in authority over us to pray for our leadership. We think it's going to be a phenomenal time for all across the nation, Christians to come together and understand what our purpose is. And this coming election in our world today to pray for those in authority over us psychic Chronicles 7:14 and I mean, it's very clear, my people who are called by my name that means those of us who are believers that color.  Ourselves Christians, we have an obligation to pray for our country. I certainly do every night. None of us, pray, as much as we should but I certainly do put a good effort into it. At least America is the only nation in the world that was found is strictly on people who wanted to pursue the Bible, wanted to pursue God's word. It's important to keep in mind when you're thinking about what it takes to make America Greek. In that the key element is spiritual. Not secular many will say, well, this is not a Christian Nation. But",P80001571,277,282,asr,Donald Trump,1,"And I work. I've seen everything. What I saw? Last night, scared me so much. I can do is let her paralyzed you think, every time and just feel like God is telling me to do something different. The commander-in-chief prophecy male Behavior Hi. I'm Rick Eldridge producer of the "," prophecy, a riveting story about a fireman, a public servant, who own April 2011 had a message from God, which five years later became a movement of prayer across our country. After the movie, there's going to be a reflective time with men from various aspects of world economics of military talking about, what does it really mean to make America great again? And we hope that this will be an event that will allow us to  To understand the blessings that we have As Americans and the Mandate that we have to pray for those in authority over us to pray for our leadership. We think it's going to be a phenomenal time for all across the nation, Christians to come together and understand what our purpose is. And this coming election in our world today to pray for those in authority over us psychic Chronicles 7:14 and I mean, it's very clear, my people who are called by my name that means those of us who are believers that color.  Ourselves Christians, we have an obligation to pray for our country. I certainly do every night. None of us, pray, as much as we should but I certainly do put a good effort into it. At least America is the only nation in the world that was found is strictly on people who wanted to pursue the Bible, wanted to pursue God's word. It's important to keep in mind when you're thinking about what it takes to make America Greek. In that the key element is spiritual. Not secular many will say, well, this is not a Christian Nation. But"
x1018772708548222,So I take the six or seven different kinds of Illinois medicine and plus insulin. It would be nice if $T$ was working for the people. He's working for the drug companies instead of us. Instead of me.,S4NC00162,102,113,asr,Thom Tillis,-1,So I take the six or seven different kinds of Illinois medicine and plus insulin. It would be nice if , was working for the people. He's working for the drug companies instead of us. Instead of me.
x263894708137161,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President $T$ and vice president Pence going toe-to-toe against our newest pieces, Joe Biden, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever.",P80001571,148,153,asr,Donald Trump,0,Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President ," and vice president Pence going toe-to-toe against our newest pieces, Joe Biden, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever."
x263894708137161,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president $T$ going toe-to-toe against our newest pieces, Joe Biden, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever.",WMPID1,173,178,asr,Mike Pence,0,Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president ," going toe-to-toe against our newest pieces, Joe Biden, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever."
x263894708137161,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president Pence going toe-to-toe against our newest pieces, $T$, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever.",P80000722,223,232,asr,Joe Biden,0,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president Pence going toe-to-toe against our newest pieces, ",", and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever."
x263894708137161,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president Pence going toe-to-toe against our newest pieces, Joe Biden, and VP pick, $T$, legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever.",WMPID2,247,260,asr,Kamala Harris,0,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president Pence going toe-to-toe against our newest pieces, Joe Biden, and VP pick, ",", legislative leaders, Pelosi McConnell Schumer and McCarthy Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever."
x263894708137161,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president Pence going toe-to-toe against our newest pieces, Joe Biden, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and $T$ Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever.",H6CA22125,312,320,asr,Kevin McCarthy,0,"Introducing the collector's edition 2020 battle for the White House chess set. Democrats stand face to face against Republicans featuring President Trump and vice president Pence going toe-to-toe against our newest pieces, Joe Biden, and VP pick, Kamala Harris, legislative leaders, Pelosi McConnell Schumer and "," Plus members of our Supreme Court and even former presidents each piece designed with impeccable detail. What really makes this a collector's item is that the  dyes used to create each piece will be destroyed right after the election, this November, making this a true one-of-a-kind. When these chess sets are gone, they are gone forever."
x1249248828754366,"I think the President $T$ has really mishandled the social unrest in both Kenosha. In other parts of the country, he does not have the ability to be able to understand what is going on in our country and how to basically mend, the problems that we have at this point, you know, they say, well, Joe Biden's going to bring civil unrest of the country. Well, let me see weekend civil unrest in this country. And guess what? Your president, it's not Joe Biden's problem, you didn't create it, you created, he's going to have to fix it.",P80001571,22,27,asr,Donald Trump,-1,I think the President ," has really mishandled the social unrest in both Kenosha. In other parts of the country, he does not have the ability to be able to understand what is going on in our country and how to basically mend, the problems that we have at this point, you know, they say, well, Joe Biden's going to bring civil unrest of the country. Well, let me see weekend civil unrest in this country. And guess what? Your president, it's not Joe Biden's problem, you didn't create it, you created, he's going to have to fix it."
x1227661134270961,Two prescriptions greenfields Hospital closures or lower drug prices with $T$.,S4IA00129,74,84,asr,Joni Ernst,1,Two prescriptions greenfields Hospital closures or lower drug prices with ,.
x2033264036808729,"This should be a season of Promise. Joe is going to listen. We have to elevate teachers as the professionals they are. There are two groups of people raising our children parents and you if you're a teacher, you know what we're doing right now is not working. If we have any hope of ending this chaos, we have got to vote for $T$, like our lives depend on it.",P80000722,326,335,asr,Joe Biden,1,"This should be a season of Promise. Joe is going to listen. We have to elevate teachers as the professionals they are. There are two groups of people raising our children parents and you if you're a teacher, you know what we're doing right now is not working. If we have any hope of ending this chaos, we have got to vote for ",", like our lives depend on it."
x1084146662002637,"Is President $T$ risking American lives with dangerous executive orders. Trump is importing socialist price controls and jeopardizing, future treatments. And vaccines that would save American lives. Most favored nation Reckless and a disaster for everyday, Americans, pay for by a healthy future.",P80001571,13,18,asr,Donald Trump,-1,Is President ," risking American lives with dangerous executive orders. Trump is importing socialist price controls and jeopardizing, future treatments. And vaccines that would save American lives. Most favored nation Reckless and a disaster for everyday, Americans, pay for by a healthy future."
x1084146662002637,"Is President Trump risking American lives with dangerous executive orders. $T$ is importing socialist price controls and jeopardizing, future treatments. And vaccines that would save American lives. Most favored nation Reckless and a disaster for everyday, Americans, pay for by a healthy future.",P80001571,75,80,asr,Donald Trump,-1,Is President Trump risking American lives with dangerous executive orders. ," is importing socialist price controls and jeopardizing, future treatments. And vaccines that would save American lives. Most favored nation Reckless and a disaster for everyday, Americans, pay for by a healthy future."
x3615183225201018,"I'm voting for $T$ because he's here for hard-working single parents, like me.",P80000722,15,24,asr,Joe Biden,1,I'm voting for ," because he's here for hard-working single parents, like me."
x357962552059883,"This election, you're right to self-defense is on the ballot. Vote Freedom, First vote $T$ for son.",S4NC00162,87,98,asr,Thom Tillis,1,"This election, you're right to self-defense is on the ballot. Vote Freedom, First vote ", for son.
x259731622123438,"The paycheck Protection Program, rescued Arizona jobs Senator $T$ supported the program, which saved more than 51 million American jobs. Call Senator McSally and urge her to keep fighting for job. Saving legislation.",S8AZ00221,62,69,asr,Martha McSally,1,"The paycheck Protection Program, rescued Arizona jobs Senator "," supported the program, which saved more than 51 million American jobs. Call Senator McSally and urge her to keep fighting for job. Saving legislation."
x259731622123438,"The paycheck Protection Program, rescued Arizona jobs Senator McSally supported the program, which saved more than 51 million American jobs. Call Senator $T$ and urge her to keep fighting for job. Saving legislation.",S8AZ00221,154,161,asr,Martha McSally,1,"The paycheck Protection Program, rescued Arizona jobs Senator McSally supported the program, which saved more than 51 million American jobs. Call Senator ", and urge her to keep fighting for job. Saving legislation.
x3447938328589341,"When you vote, we all win.  So, make a plan to vote today. Return your mail in ballot now or vote early in person from now until November 2nd, but your last chance to vote is in person on Election Day, Tuesday, November 3rd, this year, everything is on the line, our Healthcare equality, a future with your vote. $T$ will continue fighting for us in Congress. Visit HRC dot org slash votes to learn your options.",H6MN02131,313,324,asr,Angie Craig,1,"When you vote, we all win.  So, make a plan to vote today. Return your mail in ballot now or vote early in person from now until November 2nd, but your last chance to vote is in person on Election Day, Tuesday, November 3rd, this year, everything is on the line, our Healthcare equality, a future with your vote. ", will continue fighting for us in Congress. Visit HRC dot org slash votes to learn your options.
x333127908104564,"Lives are on the line. This November, Joe, $T$ and Gary Peters our pro-abortion Fanatics President Trump and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",P80000722,43,48,asr,Joe Biden,-1,"Lives are on the line. This November, Joe, "," and Gary Peters our pro-abortion Fanatics President Trump and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x333127908104564,"Lives are on the line. This November, Joe, Biden and $T$ our pro-abortion Fanatics President Trump and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",S4MI00355,53,64,asr,Gary Peters,-1,"Lives are on the line. This November, Joe, Biden and "," our pro-abortion Fanatics President Trump and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x333127908104564,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President $T$ and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",P80001571,101,106,asr,Donald Trump,1,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President "," and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x333127908104564,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President Trump and $T$ will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",S8MI00372,111,121,asr,John James,1,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President Trump and "," will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x1059691327823903,"This year, the pain, the purpose, The Pride, there's someone who understands it. That's why $T$ picked. Kamala Harris. Biting hands.",P80000722,92,101,asr,Joe Biden,1,"This year, the pain, the purpose, The Pride, there's someone who understands it. That's why ", picked. Kamala Harris. Biting hands.
x1059691327823903,"This year, the pain, the purpose, The Pride, there's someone who understands it. That's why Joe Biden picked. $T$. Biting hands.",WMPID2,110,123,asr,Kamala Harris,1,"This year, the pain, the purpose, The Pride, there's someone who understands it. That's why Joe Biden picked. ",. Biting hands.
x2232446693567539,"$T$ and McConnell Supreme Court nominee will decide the fate of the Affordable Care Act. In 2016 Gardner said, court is too important to mess around with. And that's why I think the American people have to have their say, Joe Gardner, stand up to Mitch McConnell and stop attacking our Healthcare.",P80001571,0,5,asr,Donald Trump,-1,""," and McConnell Supreme Court nominee will decide the fate of the Affordable Care Act. In 2016 Gardner said, court is too important to mess around with. And that's why I think the American people have to have their say, Joe Gardner, stand up to Mitch McConnell and stop attacking our Healthcare."
x2232446693567539,"Trump and McConnell Supreme Court nominee will decide the fate of the Affordable Care Act. In 2016 $T$ said, court is too important to mess around with. And that's why I think the American people have to have their say, Joe Gardner, stand up to Mitch McConnell and stop attacking our Healthcare.",S4CO00395,99,106,asr,Cory Gardner,0,Trump and McConnell Supreme Court nominee will decide the fate of the Affordable Care Act. In 2016 ," said, court is too important to mess around with. And that's why I think the American people have to have their say, Joe Gardner, stand up to Mitch McConnell and stop attacking our Healthcare."
x2232446693567539,"Trump and McConnell Supreme Court nominee will decide the fate of the Affordable Care Act. In 2016 Gardner said, court is too important to mess around with. And that's why I think the American people have to have their say, Joe Gardner, stand up to $T$ and stop attacking our Healthcare.",S2KY00012,249,264,asr,Mitch McConnell,-1,"Trump and McConnell Supreme Court nominee will decide the fate of the Affordable Care Act. In 2016 Gardner said, court is too important to mess around with. And that's why I think the American people have to have their say, Joe Gardner, stand up to ", and stop attacking our Healthcare.
x1030035667469414,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of $T$ and an activist for Joe Biden. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020.",P80001571,162,174,asr,Donald Trump,-1,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of "," and an activist for Joe Biden. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020."
x1030035667469414,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of Donald Trump and an activist for $T$. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020.",P80000722,195,204,asr,Joe Biden,1,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of Donald Trump and an activist for ",". And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020."
