ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x333127908104564,"Lives are on the line. This November, Joe, Biden and $T$ our pro-abortion Fanatics President Trump and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",S4MI00355,53,64,asr,Gary Peters,-1,"Lives are on the line. This November, Joe, Biden and "," our pro-abortion Fanatics President Trump and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x333127908104564,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President $T$ and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",P80001571,101,106,asr,Donald Trump,1,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President "," and John James will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x333127908104564,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President Trump and $T$ will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more",S8MI00372,111,121,asr,John James,1,"Lives are on the line. This November, Joe, Biden and Gary Peters our pro-abortion Fanatics President Trump and "," will protect, unborn babies, stay safe and vote. Pro-life from home, visit early vote semi.com to learn more"
x1030035667469414,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of $T$ and an activist for Joe Biden. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020.",P80001571,162,174,asr,Donald Trump,-1,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of "," and an activist for Joe Biden. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020."
x1030035667469414,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of Donald Trump and an activist for $T$. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020.",P80000722,195,204,asr,Joe Biden,1,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of Donald Trump and an activist for ",". And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not Donald Trump. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020."
x1030035667469414,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of Donald Trump and an activist for Joe Biden. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not $T$. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020.",P80001571,444,456,asr,Donald Trump,-1,"I could do an hour here, but I'll try to keep it a little shorter. I have been a Republican vote on my entire life. I have become a bit of an activist because of Donald Trump and an activist for Joe Biden. And I have been yelled at. I have been called names, I have lost friends, but it's all okay. Because I have to be able to look in the mirror and I have to support somebody that deserves the presidency of the United States. And that's not ",. If you are a Republican and you find it implausible to  Vote for a Democrat. I will just tell you. It's not that hard. I'm asking you to consider. Please vote by 2020.
x2502394496719441,"Del Rio. It's time to vote. We deserve a Texas that provides Health Care to all. Not just a few we deserve a Texas that educates all of us. Not just the privileged, we deserve a Texas that provides opportunity to everyone not just the rich in the powerful, Pete, floaties and $T$. Well, they want an America where the rich get richer, where Healthcare only serves the view and an education system that supports Voucher Program, which damaged our  school. This election is the most important election of Our Lives. Please remember to vote early from October 13th, through the 30th and remember to vote blue all the way through. We can't do it without you. My name is Roland new theories and I want to be your next Texas state senator.",P80001571,276,288,asr,Donald Trump,-1,"Del Rio. It's time to vote. We deserve a Texas that provides Health Care to all. Not just a few we deserve a Texas that educates all of us. Not just the privileged, we deserve a Texas that provides opportunity to everyone not just the rich in the powerful, Pete, floaties and ",". Well, they want an America where the rich get richer, where Healthcare only serves the view and an education system that supports Voucher Program, which damaged our  school. This election is the most important election of Our Lives. Please remember to vote early from October 13th, through the 30th and remember to vote blue all the way through. We can't do it without you. My name is Roland new theories and I want to be your next Texas state senator."
x356408375775508,"$T$ flip parties to help himself. He raked in piles of corporate money but voted against covid relief for us, that would help small businesses recover and provide health, care and education. Jeff Andrew a risky. Bet for South Jersey,",H8NJ02166,0,13,asr,Jeff Van Drew,-1,""," flip parties to help himself. He raked in piles of corporate money but voted against covid relief for us, that would help small businesses recover and provide health, care and education. Jeff Andrew a risky. Bet for South Jersey,"
x2802517390021574,$T$. Selfishness should deeply trouble? North Carolinians. He can't be trusted.,S0NC00202,0,14,asr,Cal Cunningham,-1,"",. Selfishness should deeply trouble? North Carolinians. He can't be trusted.
x382532589545051,"I'm Olivia Troy. I was Homeland Security, and counterterrorism adviser to vice president Pence. I've been on the covid task force from day, one towards the middle of February. We knew that covid-19 make here in the United States but the president didn't want to hear that because we were in election year. And how is this going to affect his record of success? It was shocking to see the president saying that the virus was a hoax saying that everything's okay. We were in a task force meeting. President said, maybe this covid thing is a good thing. I don't have to shake hands with these.  Disgusting people. Those disgusting people are the same people that he claims to care about. These are the people still going to his rallies today who have complete faith and who he is. If he could actually made an effort to tell how serious it was. He would have slowed the virus Fred. He would have saved lives. I have been a republican for my entire life. I am a McCain Republican. I am a bush Republican and I am voting for $T$. It's country over party defending democracy together is responsible for the content of this.",P80000722,1020,1029,asr,Joe Biden,1,"I'm Olivia Troy. I was Homeland Security, and counterterrorism adviser to vice president Pence. I've been on the covid task force from day, one towards the middle of February. We knew that covid-19 make here in the United States but the president didn't want to hear that because we were in election year. And how is this going to affect his record of success? It was shocking to see the president saying that the virus was a hoax saying that everything's okay. We were in a task force meeting. President said, maybe this covid thing is a good thing. I don't have to shake hands with these.  Disgusting people. Those disgusting people are the same people that he claims to care about. These are the people still going to his rallies today who have complete faith and who he is. If he could actually made an effort to tell how serious it was. He would have slowed the virus Fred. He would have saved lives. I have been a republican for my entire life. I am a McCain Republican. I am a bush Republican and I am voting for ",. It's country over party defending democracy together is responsible for the content of this.
x2700060363542301,"$T$ got a choice position after contributing thousands Cunningham, cash and Corruption seem to go together.",S0NC00202,0,14,asr,Cal Cunningham,-1,""," got a choice position after contributing thousands Cunningham, cash and Corruption seem to go together."
x2700060363542301,"Cal Cunningham got a choice position after contributing thousands $T$, cash and Corruption seem to go together.",S0NC00202,66,76,asr,Cal Cunningham,-1,Cal Cunningham got a choice position after contributing thousands ,", cash and Corruption seem to go together."
x1016552625485129,Later $T$ protects your right to self-defense. Iowa time to ride with Joanie for Senate.,S4IA00129,6,16,asr,Joni Ernst,1,Later , protects your right to self-defense. Iowa time to ride with Joanie for Senate.
x1273161996351795,"Americans want, Fair impartial judges, Joe, $T$ and Gary. Peters, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and Peters.",P80000722,44,49,asr,Joe Biden,-1,"Americans want, Fair impartial judges, Joe, "," and Gary. Peters, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and Peters."
x1273161996351795,"Americans want, Fair impartial judges, Joe, Biden and Gary. $T$, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and Peters.",S4MI00355,60,66,asr,Gary Peters,-1,"Americans want, Fair impartial judges, Joe, Biden and Gary. ",", don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and Peters."
x1273161996351795,"Americans want, Fair impartial judges, Joe, Biden and Gary. Peters, don't baikman $T$. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and Peters.",S4MI00355,82,88,asr,Gary Peters,-1,"Americans want, Fair impartial judges, Joe, Biden and Gary. Peters, don't baikman ",". When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and Peters."
x1273161996351795,"Americans want, Fair impartial judges, Joe, Biden and Gary. Peters, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against $T$ and Peters.",P80000722,227,232,asr,Joe Biden,-1,"Americans want, Fair impartial judges, Joe, Biden and Gary. Peters, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against ", and Peters.
x1273161996351795,"Americans want, Fair impartial judges, Joe, Biden and Gary. Peters, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and $T$.",S4MI00355,237,243,asr,Gary Peters,-1,"Americans want, Fair impartial judges, Joe, Biden and Gary. Peters, don't baikman Peters. When judges to rubber-stamp abortion on demand up to the moment of birth all at taxpayer expense, reject extreme policies, vote, against Biden and ",.
x1020363645057049,"In communities and businesses across our great state Georgians are working hard to power our economy forward. Senator $T$ is the leader. We need to help us recover, faster and stronger. He stands up for Georgia families, fighting for lower taxes and against government regulations that destroy small businesses. So we can keep our jobs, rebuild our businesses and recover stronger re-elect, Senator David Perdue, the leader Georgia needs.",S4GA11285,118,130,asr,David Perdue,1,In communities and businesses across our great state Georgians are working hard to power our economy forward. Senator ," is the leader. We need to help us recover, faster and stronger. He stands up for Georgia families, fighting for lower taxes and against government regulations that destroy small businesses. So we can keep our jobs, rebuild our businesses and recover stronger re-elect, Senator David Perdue, the leader Georgia needs."
x1020363645057049,"In communities and businesses across our great state Georgians are working hard to power our economy forward. Senator David Perdue is the leader. We need to help us recover, faster and stronger. He stands up for Georgia families, fighting for lower taxes and against government regulations that destroy small businesses. So we can keep our jobs, rebuild our businesses and recover stronger re-elect, Senator $T$, the leader Georgia needs.",S4GA11285,408,420,asr,David Perdue,1,"In communities and businesses across our great state Georgians are working hard to power our economy forward. Senator David Perdue is the leader. We need to help us recover, faster and stronger. He stands up for Georgia families, fighting for lower taxes and against government regulations that destroy small businesses. So we can keep our jobs, rebuild our businesses and recover stronger re-elect, Senator ",", the leader Georgia needs."
x1194028410965970,"Liberal $T$ once a government takeover of Health Care too, liberal for Kentucky.",S0KY00339,8,19,asr,Amy McGrath,-1,Liberal ," once a government takeover of Health Care too, liberal for Kentucky."
x1005316036607928,"I've been a tattoo artist. I have been a fairly accomplished motorcycle mechanic. I've worked on repairing, golf, carts and small engines. I really don't know that. You could say that I'm a good member of any political party. I think my thoughts are very much on what's the right thing to do, for my community is what I feel like I have a right to speak on. As long as I know you're concerned with my paycheck and my health insurance, I am happy to cast that boat. I'm voting for $T$ because I work for a living,",P80000722,480,489,asr,Joe Biden,1,"I've been a tattoo artist. I have been a fairly accomplished motorcycle mechanic. I've worked on repairing, golf, carts and small engines. I really don't know that. You could say that I'm a good member of any political party. I think my thoughts are very much on what's the right thing to do, for my community is what I feel like I have a right to speak on. As long as I know you're concerned with my paycheck and my health insurance, I am happy to cast that boat. I'm voting for "," because I work for a living,"
x1000679250378839,"This day is a pivot of History, it Heralds, a new dawn of Peace. For thousands of years, the Jewish people have prayed for peace. For decades, the Jewish state has prayed for peace and this is why today we're filled with such profound gratitude, I am grateful to you President $T$ for your decisive leadership.  You have unequivocally stood by Israel side.  You boldly confronted, the tyrants of Tehran. You've proposed a realistic vision for peace between Israel and the Palestinians. And you have successfully brokered, the historic peace that we are signing today. A piece that has broad support in Israel in America, in the Middle East, indeed in the entire world.",P80001571,277,282,asr,Donald Trump,1,"This day is a pivot of History, it Heralds, a new dawn of Peace. For thousands of years, the Jewish people have prayed for peace. For decades, the Jewish state has prayed for peace and this is why today we're filled with such profound gratitude, I am grateful to you President "," for your decisive leadership.  You have unequivocally stood by Israel side.  You boldly confronted, the tyrants of Tehran. You've proposed a realistic vision for peace between Israel and the Palestinians. And you have successfully brokered, the historic peace that we are signing today. A piece that has broad support in Israel in America, in the Middle East, indeed in the entire world."
x1011853239297890,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, $T$, hey everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham right now. Senator Graham is in a fight Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you.",S4SC00240,69,78,asr,Tim Scott,1,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, ",", hey everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham right now. Senator Graham is in a fight Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you."
x1011853239297890,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, Tim Scott, hey everybody, I'm Lara Trump and it is time to support our friend. $T$ right now. Senator Graham is in a fight Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you.",S0SC00149,148,162,asr,Lindsey Graham,1,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, Tim Scott, hey everybody, I'm Lara Trump and it is time to support our friend. "," right now. Senator Graham is in a fight Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you."
x1011853239297890,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, Tim Scott, hey everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham right now. Senator $T$ is in a fight Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you.",S0SC00149,182,188,asr,Lindsey Graham,1,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, Tim Scott, hey everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham right now. Senator "," is in a fight Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you."
x1011853239297890,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, Tim Scott, hey everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham right now. Senator Graham is in a fight $T$ isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you.",S0SC00149,203,217,asr,Lindsey Graham,1,"Hi, this is Herschel Walker, hi. It's Nikki Haley, hey, I'm Senator, Tim Scott, hey everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham right now. Senator Graham is in a fight "," isn't a tough re-election and his opponent is raising money outside of South Carolina. His opponent is out raising him two to one, he has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president, Now we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So anything you can do to Hell five or ten dollar goes a long way. So if you will join me, my getting $5 $10 or $25 today. Let's help Lindsay get over the line and make sure that he wins this election. God bless.  And we can let his opponent know American not for sale. You can send it in time today. God bless you."
x782253542350716,"I'm a fourth-generation. Family farmer, we raise corn, and soybeans. Climate change means for operation, May mean that you will not grow corn and soybeans because there's not enough water, you're losing lots and lots and lots of money. With no way to repay that the $T$ is just not good for Rural America, she hasn't done anything to address the climate crisis or tore our markets as farmers, and I will not be voting for her.",S4IA00129,266,271,asr,Joni Ernst,-1,"I'm a fourth-generation. Family farmer, we raise corn, and soybeans. Climate change means for operation, May mean that you will not grow corn and soybeans because there's not enough water, you're losing lots and lots and lots of money. With no way to repay that the "," is just not good for Rural America, she hasn't done anything to address the climate crisis or tore our markets as farmers, and I will not be voting for her."
x1043637839391039,"Our country is hurting yet, $T$ and Mitch McConnell would rather spend their time pushing through a lifetime appointment to the Supreme Court. The negotiating, a desperately needed coronavirus relief bill. It's an outrage and we must hold them accountable please give what you can today.",P80001571,28,40,asr,Donald Trump,-1,"Our country is hurting yet, "," and Mitch McConnell would rather spend their time pushing through a lifetime appointment to the Supreme Court. The negotiating, a desperately needed coronavirus relief bill. It's an outrage and we must hold them accountable please give what you can today."
x1043637839391039,"Our country is hurting yet, Donald Trump and $T$ would rather spend their time pushing through a lifetime appointment to the Supreme Court. The negotiating, a desperately needed coronavirus relief bill. It's an outrage and we must hold them accountable please give what you can today.",S2KY00012,45,60,asr,Mitch McConnell,-1,"Our country is hurting yet, Donald Trump and "," would rather spend their time pushing through a lifetime appointment to the Supreme Court. The negotiating, a desperately needed coronavirus relief bill. It's an outrage and we must hold them accountable please give what you can today."
x1764931020324030,"He sworn into office, $T$ warns about American Carnage, he was right. Trump's failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, Trump warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. Donald Trump is failing America.",P80001571,22,34,asr,Donald Trump,-1,"He sworn into office, "," warns about American Carnage, he was right. Trump's failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, Trump warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. Donald Trump is failing America."
x1764931020324030,"He sworn into office, Donald Trump warns about American Carnage, he was right. $T$'s failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, Trump warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. Donald Trump is failing America.",P80001571,79,84,asr,Donald Trump,-1,"He sworn into office, Donald Trump warns about American Carnage, he was right. ","'s failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, Trump warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. Donald Trump is failing America."
x1764931020324030,"He sworn into office, Donald Trump warns about American Carnage, he was right. Trump's failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, $T$ warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. Donald Trump is failing America.",P80001571,206,211,asr,Donald Trump,-1,"He sworn into office, Donald Trump warns about American Carnage, he was right. Trump's failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, "," warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. Donald Trump is failing America."
x1764931020324030,"He sworn into office, Donald Trump warns about American Carnage, he was right. Trump's failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, Trump warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. $T$ is failing America.",P80001571,340,352,asr,Donald Trump,-1,"He sworn into office, Donald Trump warns about American Carnage, he was right. Trump's failed. Leadership has brought for deadly years. 120 thousand dead from gun violence. 190,000 more from covid-19. Now, Trump warns about the Carnage to come if he's not real acted. As the death, toll continues to rise down. Plankton, I refusing to act. ", is failing America.
x1266718660342080,"And $T$ is Buddha to repeal the ACA, how many times five times and how much money has your campaign taken from the drug and insurance Industries 1.3 million dollars. Who Wants To Be A Millionaire at our expense and Wagner",H2MO02102,4,10,asr,Ann L Wagner,-1,And ," is Buddha to repeal the ACA, how many times five times and how much money has your campaign taken from the drug and insurance Industries 1.3 million dollars. Who Wants To Be A Millionaire at our expense and Wagner"
x1266718660342080,"And Wagner is Buddha to repeal the ACA, how many times five times and how much money has your campaign taken from the drug and insurance Industries 1.3 million dollars. Who Wants To Be A Millionaire at our expense and $T$",H2MO02102,218,224,asr,Ann L Wagner,-1,"And Wagner is Buddha to repeal the ACA, how many times five times and how much money has your campaign taken from the drug and insurance Industries 1.3 million dollars. Who Wants To Be A Millionaire at our expense and ",""
x1761591293988278,"The blast tore apart the Humvee, killed my friend. Now bomb was made by Iranians. Now, $T$ wants to cut another deal with them. Iran is pure evil and Joe Biden is dangerously weak.",P80000722,87,96,asr,Joe Biden,-1,"The blast tore apart the Humvee, killed my friend. Now bomb was made by Iranians. Now, ", wants to cut another deal with them. Iran is pure evil and Joe Biden is dangerously weak.
x1761591293988278,"The blast tore apart the Humvee, killed my friend. Now bomb was made by Iranians. Now, Joe Biden wants to cut another deal with them. Iran is pure evil and $T$ is dangerously weak.",P80000722,156,165,asr,Joe Biden,-1,"The blast tore apart the Humvee, killed my friend. Now bomb was made by Iranians. Now, Joe Biden wants to cut another deal with them. Iran is pure evil and ", is dangerously weak.
x811595245912175,"Before the pandemic, it between rent and utilities car payments and medical bills. We had to work really hard to get by. When the coronavirus hit I lost my job at the coffee shop. President $T$ didn't even take notice until Wall Street started. Hurting President Trump gave a 500 billion dollar bailout to the largest corporations while my unemployment insurance. Is it set to expire at the end of the month? The President should be helping workers like me and not big businesses and big corporations.",P80001571,190,195,asr,Donald Trump,-1,"Before the pandemic, it between rent and utilities car payments and medical bills. We had to work really hard to get by. When the coronavirus hit I lost my job at the coffee shop. President ", didn't even take notice until Wall Street started. Hurting President Trump gave a 500 billion dollar bailout to the largest corporations while my unemployment insurance. Is it set to expire at the end of the month? The President should be helping workers like me and not big businesses and big corporations.
x811595245912175,"Before the pandemic, it between rent and utilities car payments and medical bills. We had to work really hard to get by. When the coronavirus hit I lost my job at the coffee shop. President Trump didn't even take notice until Wall Street started. Hurting President $T$ gave a 500 billion dollar bailout to the largest corporations while my unemployment insurance. Is it set to expire at the end of the month? The President should be helping workers like me and not big businesses and big corporations.",P80001571,265,270,asr,Donald Trump,-1,"Before the pandemic, it between rent and utilities car payments and medical bills. We had to work really hard to get by. When the coronavirus hit I lost my job at the coffee shop. President Trump didn't even take notice until Wall Street started. Hurting President ", gave a 500 billion dollar bailout to the largest corporations while my unemployment insurance. Is it set to expire at the end of the month? The President should be helping workers like me and not big businesses and big corporations.
x1026090737845991,"This is urgent. I'm reaching out to talk Democrats, like you, because we have a midnight deadline on our quick, one-question, survey and I still haven't seen your response without your input. $T$ could stay in the control of the Senate, we can't let that happen. So, please take our quick survey right now before the deadline tonight.",S2KY00012,192,207,asr,Mitch McConnell,-1,"This is urgent. I'm reaching out to talk Democrats, like you, because we have a midnight deadline on our quick, one-question, survey and I still haven't seen your response without your input. "," could stay in the control of the Senate, we can't let that happen. So, please take our quick survey right now before the deadline tonight."
x1081810298905860,"Cancer diabetes. Asthma Thom Tillis. Voted to let insurance companies deny coverage to North Carolinians with pre-existing conditions like these. Why? Maybe it's the $760,000 the insurance industry, gave his campaign corrupt, $T$ out for himself.",S4NC00162,226,237,asr,Thom Tillis,-1,"Cancer diabetes. Asthma Thom Tillis. Voted to let insurance companies deny coverage to North Carolinians with pre-existing conditions like these. Why? Maybe it's the $760,000 the insurance industry, gave his campaign corrupt, ", out for himself.
x324716738595304,"Um, I think that $T$ is dividing this nation. I think he is racist. I think he is a threat to our national security. I think he's a threat to her domestic security. My father was an independent, he would look at each individual candidate and decide and and I can do that. Trump is wrong for this country. I'm not voting for The Man.",P80001571,17,22,asr,Donald Trump,-1,"Um, I think that "," is dividing this nation. I think he is racist. I think he is a threat to our national security. I think he's a threat to her domestic security. My father was an independent, he would look at each individual candidate and decide and and I can do that. Trump is wrong for this country. I'm not voting for The Man."
x324716738595304,"Um, I think that Trump is dividing this nation. I think he is racist. I think he is a threat to our national security. I think he's a threat to her domestic security. My father was an independent, he would look at each individual candidate and decide and and I can do that. $T$ is wrong for this country. I'm not voting for The Man.",P80001571,274,279,asr,Donald Trump,-1,"Um, I think that Trump is dividing this nation. I think he is racist. I think he is a threat to our national security. I think he's a threat to her domestic security. My father was an independent, he would look at each individual candidate and decide and and I can do that. ", is wrong for this country. I'm not voting for The Man.
x1668108286686323,"$T$ supports a government takeover of Health Care, a plan so extreme it would eliminate Private health, insurance plans, and could force 30 World, Texas, hospitals, to close, SRI Kulkarni to Reckless, too, liberal",H8TX22313,0,8,asr,Sri Kulkarni,-1,""," supports a government takeover of Health Care, a plan so extreme it would eliminate Private health, insurance plans, and could force 30 World, Texas, hospitals, to close, SRI Kulkarni to Reckless, too, liberal"
x1668108286686323,"Kulkarni supports a government takeover of Health Care, a plan so extreme it would eliminate Private health, insurance plans, and could force 30 World, Texas, hospitals, to close, SRI $T$ to Reckless, too, liberal",H8TX22313,184,192,asr,Sri Kulkarni,-1,"Kulkarni supports a government takeover of Health Care, a plan so extreme it would eliminate Private health, insurance plans, and could force 30 World, Texas, hospitals, to close, SRI "," to Reckless, too, liberal"
