ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x2374446412859556,"This is the story of a coward and a commander. The coward $T$ dodged the draft Jim Mattis. Let American troops from 40 years while a frightened Trump hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while Donald Trump angrily attacks, General mattis's words deserve to be hurt by every American. Donald Trump is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising.",P80001571,58,63,asr,Donald Trump,-1,This is the story of a coward and a commander. The coward ," dodged the draft Jim Mattis. Let American troops from 40 years while a frightened Trump hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while Donald Trump angrily attacks, General mattis's words deserve to be hurt by every American. Donald Trump is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising."
x2374446412859556,"This is the story of a coward and a commander. The coward Trump dodged the draft Jim Mattis. Let American troops from 40 years while a frightened $T$ hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while Donald Trump angrily attacks, General mattis's words deserve to be hurt by every American. Donald Trump is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising.",P80001571,146,151,asr,Donald Trump,-1,This is the story of a coward and a commander. The coward Trump dodged the draft Jim Mattis. Let American troops from 40 years while a frightened ," hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while Donald Trump angrily attacks, General mattis's words deserve to be hurt by every American. Donald Trump is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising."
x2374446412859556,"This is the story of a coward and a commander. The coward Trump dodged the draft Jim Mattis. Let American troops from 40 years while a frightened Trump hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while $T$ angrily attacks, General mattis's words deserve to be hurt by every American. Donald Trump is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising.",P80001571,261,273,asr,Donald Trump,-1,This is the story of a coward and a commander. The coward Trump dodged the draft Jim Mattis. Let American troops from 40 years while a frightened Trump hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while ," angrily attacks, General mattis's words deserve to be hurt by every American. Donald Trump is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising."
x2374446412859556,"This is the story of a coward and a commander. The coward Trump dodged the draft Jim Mattis. Let American troops from 40 years while a frightened Trump hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while Donald Trump angrily attacks, General mattis's words deserve to be hurt by every American. $T$ is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising.",P80001571,352,364,asr,Donald Trump,-1,"This is the story of a coward and a commander. The coward Trump dodged the draft Jim Mattis. Let American troops from 40 years while a frightened Trump hides from protesters in a deep bunker firing off tweets. Jim Mattis does. What he's always done leads while Donald Trump angrily attacks, General mattis's words deserve to be hurt by every American. "," is the first president in my lifetime who does not  Not try to unite the American people does not even pretend to try. Instead, he tries to divide us. We know that we are better than the abuse of executive Authority, we must reject and hold accountable. Those in office, who would make a mockery of our constitution, militarizing our response, as we witnessed in Washington, DC sets up a conflict, a false conflict between the military,  Latarian civilian Society. It erodes the moral ground, ensures a trusted bond between men and women in uniform. And the society, they are sworn to protect. Who do you trust the coward with a command? The Lincoln project is responsible for the content of this advertising."
x2383805028592507,We want to terminate Healthcare. We can't let that happen. We need $T$.,P80000722,67,76,asr,Joe Biden,1,We want to terminate Healthcare. We can't let that happen. We need ,.
x2395446107423372,"$T$, illegal, corporate-funded packs, cam more hypocrisy that doesn't work for Maine.",S0ME00111,0,13,asr,Sara Gideon,-1,"",", illegal, corporate-funded packs, cam more hypocrisy that doesn't work for Maine."
x2403862023253425,"$T$ and I approve this message. Lindsay is so much a product of how he was raised. He didn't have an easy childhood. The reason he fights is because he's fighting for the other Lindsey Graham's in the world, who lost their parents who had to raise their sister, who served in the military Lindsay's been on the side of having your life thrown upside down and no one would it means to get back up and fight and he wants everybody to know that he's going to be with them in that fight.",S0SC00149,0,14,asr,Lindsey Graham,1,""," and I approve this message. Lindsay is so much a product of how he was raised. He didn't have an easy childhood. The reason he fights is because he's fighting for the other Lindsey Graham's in the world, who lost their parents who had to raise their sister, who served in the military Lindsay's been on the side of having your life thrown upside down and no one would it means to get back up and fight and he wants everybody to know that he's going to be with them in that fight."
x2403862023253425,"Lindsey Graham and I approve this message. Lindsay is so much a product of how he was raised. He didn't have an easy childhood. The reason he fights is because he's fighting for the other $T$ in the world, who lost their parents who had to raise their sister, who served in the military Lindsay's been on the side of having your life thrown upside down and no one would it means to get back up and fight and he wants everybody to know that he's going to be with them in that fight.",S0SC00149,188,204,asr,Lindsey Graham,1,Lindsey Graham and I approve this message. Lindsay is so much a product of how he was raised. He didn't have an easy childhood. The reason he fights is because he's fighting for the other ," in the world, who lost their parents who had to raise their sister, who served in the military Lindsay's been on the side of having your life thrown upside down and no one would it means to get back up and fight and he wants everybody to know that he's going to be with them in that fight."
x240529340634627,$T$ is too weak. We need President Trump.,P80000722,0,9,asr,Joe Biden,1,"", is too weak. We need President Trump.
x240529340634627,Joe Biden is too weak. We need President $T$.,P80001571,41,46,asr,Donald Trump,-1,Joe Biden is too weak. We need President ,.
x240590583980252,"Between these two candidates for congress, only one supports the medical experts will do something about global warming and protect the environment only been $T$.",H8UT04053,158,165,asr,Ben McAdams,1,"Between these two candidates for congress, only one supports the medical experts will do something about global warming and protect the environment only been ",.
x241277017313546,"$T$ is running to give Democrats control the Senate, their liberal agenda wiping out the oil and gas.",S0MT00173,0,7,asr,Steve Bullock,-1,""," is running to give Democrats control the Senate, their liberal agenda wiping out the oil and gas."
x2413519658942889,"I didn't vote in the 2016 presidential election. I really believed at the time that my vote didn't matter, but I feel that $T$ and really just care about the American people. I don't think Trump cares about anyone but himself. This is our chance to make our vote count.",P80000722,123,132,asr,Joe Biden,1,"I didn't vote in the 2016 presidential election. I really believed at the time that my vote didn't matter, but I feel that ", and really just care about the American people. I don't think Trump cares about anyone but himself. This is our chance to make our vote count.
x2413519658942889,"I didn't vote in the 2016 presidential election. I really believed at the time that my vote didn't matter, but I feel that Joe Biden and really just care about the American people. I don't think $T$ cares about anyone but himself. This is our chance to make our vote count.",P80001571,195,200,asr,Donald Trump,-1,"I didn't vote in the 2016 presidential election. I really believed at the time that my vote didn't matter, but I feel that Joe Biden and really just care about the American people. I don't think ", cares about anyone but himself. This is our chance to make our vote count.
x242572780508503,"I'm Governor Christie gnome. I have been traveling to States like Iowa, Ohio and Pennsylvania to ensure that President $T$ is re-elected, but the left continues to spread lies about our president and about how I have led here in South Dakota. Help us fight back with a Grassroots donation. Thank you.",P80001571,119,124,asr,Donald Trump,1,"I'm Governor Christie gnome. I have been traveling to States like Iowa, Ohio and Pennsylvania to ensure that President "," is re-elected, but the left continues to spread lies about our president and about how I have led here in South Dakota. Help us fight back with a Grassroots donation. Thank you."
x2430114710625910,"I'm costume $T$ and I approve this message. My parents knew it was time to pursue Liberty and the American dream unwilling to wait for justice. I became a human rights lawyer to protect to defend women, who survived, abuse, Christians and Jews persecuted for their faith. It was time to act. We can't keep waiting for justice or Better Health Care, or access to broadband. But Rob Wittman has waited too long. My record is action, and it's time.",H0VA01235,12,18,asr,Qasim Rashid,1,I'm costume ," and I approve this message. My parents knew it was time to pursue Liberty and the American dream unwilling to wait for justice. I became a human rights lawyer to protect to defend women, who survived, abuse, Christians and Jews persecuted for their faith. It was time to act. We can't keep waiting for justice or Better Health Care, or access to broadband. But Rob Wittman has waited too long. My record is action, and it's time."
x2430114710625910,"I'm costume Rashid and I approve this message. My parents knew it was time to pursue Liberty and the American dream unwilling to wait for justice. I became a human rights lawyer to protect to defend women, who survived, abuse, Christians and Jews persecuted for their faith. It was time to act. We can't keep waiting for justice or Better Health Care, or access to broadband. But $T$ has waited too long. My record is action, and it's time.",H8VA01147,380,391,asr,Rob Wittman,-1,"I'm costume Rashid and I approve this message. My parents knew it was time to pursue Liberty and the American dream unwilling to wait for justice. I became a human rights lawyer to protect to defend women, who survived, abuse, Christians and Jews persecuted for their faith. It was time to act. We can't keep waiting for justice or Better Health Care, or access to broadband. But "," has waited too long. My record is action, and it's time."
x243472973773863,"I'm Olivia Troy. I was Homeland Security, and counterterrorism adviser to vice president Pence. I've been on the covid task force from day, one towards the middle of February. We knew that covid-19 here in the United States but the president didn't want to hear that because we were an election year. And how is this going to affect his record of success? It was shocking to see the president saying that the virus was a hoax saying that everything's okay. We were in a task force meeting. President said, maybe this covid thing is a good thing. I don't have to shake hands with these.  Disgusting people. Those disgusting people are the same people that he claims to care about. These are the people still going to his rallies today who have complete faith and who he is. If he could actually made an effort to tell how serious it was. He would have slowed the virus Fred. He would have saved lives. I have been a republican for my entire life. I am a McCain Republican. I am a bush Republican and I am voting for $T$. It's country over party defending democracy together is responsible for the content of this.",P80000722,1015,1024,asr,Joe Biden,1,"I'm Olivia Troy. I was Homeland Security, and counterterrorism adviser to vice president Pence. I've been on the covid task force from day, one towards the middle of February. We knew that covid-19 here in the United States but the president didn't want to hear that because we were an election year. And how is this going to affect his record of success? It was shocking to see the president saying that the virus was a hoax saying that everything's okay. We were in a task force meeting. President said, maybe this covid thing is a good thing. I don't have to shake hands with these.  Disgusting people. Those disgusting people are the same people that he claims to care about. These are the people still going to his rallies today who have complete faith and who he is. If he could actually made an effort to tell how serious it was. He would have slowed the virus Fred. He would have saved lives. I have been a republican for my entire life. I am a McCain Republican. I am a bush Republican and I am voting for ",. It's country over party defending democracy together is responsible for the content of this.
x2445528505751922,"Nancy mace in her own words. With social security health care Medicare, Medicaid. We need to really look at privatizing Nancy. $T$ would risk our lives on Wall Street. Privatized privatized privatized, we can't afford Nancy mace.",H0SC01394,127,131,asr,Nancy Mace,-1,"Nancy mace in her own words. With social security health care Medicare, Medicaid. We need to really look at privatizing Nancy. "," would risk our lives on Wall Street. Privatized privatized privatized, we can't afford Nancy mace."
x246612436786001,"Every day between now and November 3rd matters more and more join us to rise up defeat $T$ and Usher in the era of the green, New Deal, sign up now to commit to building power that will take over the streets. In November together, we can create a society that realizes our dreams, not the wildest dreams of a few billionaires, but it starts with you committing to reaching out to your friends and getting everyone you know, ready to take action after they vote. Will you join us?",P80001571,87,92,asr,Donald Trump,-1,Every day between now and November 3rd matters more and more join us to rise up defeat ," and Usher in the era of the green, New Deal, sign up now to commit to building power that will take over the streets. In November together, we can create a society that realizes our dreams, not the wildest dreams of a few billionaires, but it starts with you committing to reaching out to your friends and getting everyone you know, ready to take action after they vote. Will you join us?"
x247601476461804,"When seconds count police are minutes away, don't let $T$ weaken your right to self-defense.",S0NC00202,54,68,asr,Cal Cunningham,-1,"When seconds count police are minutes away, don't let ", weaken your right to self-defense.
x248065803249835,"Senator $T$ said, the job-killing green New Deal is very exciting. Tell him to oppose the green New Deal.",S4MI00355,8,19,asr,Gary Peters,-1,Senator ," said, the job-killing green New Deal is very exciting. Tell him to oppose the green New Deal."
x2480911722209022,"Meet John bad ideas, bacon. AARP calls, $T$'s plan. A quote age tax and a one-two punch for older Americans. That's bad. Even worse. Bacon voted hell. Yes to gut. Nebraskans Healthcare don't vote for Dawn. Bad ideas bacon.",H6NE02125,40,45,asr,Don Bacon,-1,"Meet John bad ideas, bacon. AARP calls, ",'s plan. A quote age tax and a one-two punch for older Americans. That's bad. Even worse. Bacon voted hell. Yes to gut. Nebraskans Healthcare don't vote for Dawn. Bad ideas bacon.
x2480911722209022,"Meet John bad ideas, bacon. AARP calls, Bacon's plan. A quote age tax and a one-two punch for older Americans. That's bad. Even worse. $T$ voted hell. Yes to gut. Nebraskans Healthcare don't vote for Dawn. Bad ideas bacon.",H6NE02125,135,140,asr,Don Bacon,-1,"Meet John bad ideas, bacon. AARP calls, Bacon's plan. A quote age tax and a one-two punch for older Americans. That's bad. Even worse. ", voted hell. Yes to gut. Nebraskans Healthcare don't vote for Dawn. Bad ideas bacon.
x248263529877524,"I was born in the Parkchester section of the Bronx, which is part of the district 14. I live in the district, I work in the district. I have a 30-year record of service and a half years as a New York City police officer and the last 22 years as a history teacher, the district is heavily Democrat, but it's not heavily socialist. While my opponent has done a great job, building a national persona for herself, she tried to make it sound. Like she was Jenny From the Block. I don't think she could find the block. I'm $T$, and I approve this message.",H0NY14296,518,531,asr,John C. Cummings,1,"I was born in the Parkchester section of the Bronx, which is part of the district 14. I live in the district, I work in the district. I have a 30-year record of service and a half years as a New York City police officer and the last 22 years as a history teacher, the district is heavily Democrat, but it's not heavily socialist. While my opponent has done a great job, building a national persona for herself, she tried to make it sound. Like she was Jenny From the Block. I don't think she could find the block. I'm ",", and I approve this message."
x2490974397866994,"$T$ anti-life agenda is sickening. We need Florida to vote early and vote. Pro-life, visit life on the ballot.com Florida to learn more.",P80000722,0,11,asr,Joe Biden,-1,""," anti-life agenda is sickening. We need Florida to vote early and vote. Pro-life, visit life on the ballot.com Florida to learn more."
x249205116488467,"I'm attorney, general Leslie, Rutledge. I'm out on the biggest boat, on the biggest lake for the biggest trunk boat parade in the entire state of Arkansas. We're so excited to be out here and support and our President, Donald J Trump. Let's keep America great again. Let's real egg. $T$. This November God, bless you all. And God bless Arkansas, and God bless the United States of America.",P80001571,283,295,asr,Donald Trump,1,"I'm attorney, general Leslie, Rutledge. I'm out on the biggest boat, on the biggest lake for the biggest trunk boat parade in the entire state of Arkansas. We're so excited to be out here and support and our President, Donald J Trump. Let's keep America great again. Let's real egg. ",". This November God, bless you all. And God bless Arkansas, and God bless the United States of America."
x2502394496719441,"Del Rio. It's time to vote. We deserve a Texas that provides Health Care to all. Not just a few we deserve a Texas that educates all of us. Not just the privileged, we deserve a Texas that provides opportunity to everyone not just the rich in the powerful, Pete, floaties and $T$. Well, they want an America where the rich get richer, where Healthcare only serves the view and an education system that supports Voucher Program, which damaged our  school. This election is the most important election of Our Lives. Please remember to vote early from October 13th, through the 30th and remember to vote blue all the way through. We can't do it without you. My name is Roland new theories and I want to be your next Texas state senator.",P80001571,276,288,asr,Donald Trump,-1,"Del Rio. It's time to vote. We deserve a Texas that provides Health Care to all. Not just a few we deserve a Texas that educates all of us. Not just the privileged, we deserve a Texas that provides opportunity to everyone not just the rich in the powerful, Pete, floaties and ",". Well, they want an America where the rich get richer, where Healthcare only serves the view and an education system that supports Voucher Program, which damaged our  school. This election is the most important election of Our Lives. Please remember to vote early from October 13th, through the 30th and remember to vote blue all the way through. We can't do it without you. My name is Roland new theories and I want to be your next Texas state senator."
x251124699597386,"Hello. My name is Paul Laney. I'm from a rural part of Middle. Tennessee. I identify as a Conservative Christian was dissatisfied with a lot of the candidates that I felt were saying a lot of the same talking points and Along Came this very out-of-the-box, you know, shake things up $T$. And all of the things that he was saying that it didn't sound like any politician, not ever. Before I was excited and I thought surely this man will grow into the job every day. He breaks my heart as an American and a new way and it's to the point that he is actually scaring me that our country will be able to continue in that the rule of law will Pope. I am very thankful for the conservative voices out there that have the conviction of there.  Their morals. And their political compass that they are willing to step forward at Great risk to their, to their to themselves politically, and professionally to speak out against this man and organized efforts, like, these to try to make sure that Donald J. Trump is not re-elected as president of the United States. Thank you.",P80001571,283,295,asr,Donald Trump,-1,"Hello. My name is Paul Laney. I'm from a rural part of Middle. Tennessee. I identify as a Conservative Christian was dissatisfied with a lot of the candidates that I felt were saying a lot of the same talking points and Along Came this very out-of-the-box, you know, shake things up ",". And all of the things that he was saying that it didn't sound like any politician, not ever. Before I was excited and I thought surely this man will grow into the job every day. He breaks my heart as an American and a new way and it's to the point that he is actually scaring me that our country will be able to continue in that the rule of law will Pope. I am very thankful for the conservative voices out there that have the conviction of there.  Their morals. And their political compass that they are willing to step forward at Great risk to their, to their to themselves politically, and professionally to speak out against this man and organized efforts, like, these to try to make sure that Donald J. Trump is not re-elected as president of the United States. Thank you."
x2520605391565141,"$T$ is a career politician, who only looks out for herself, Donna cashed, in, on stock sales, and didn't disclose it a violation of federal law. She even says, she's a socialist, I'm a pragmatic socialist, Maria Elvira Salazar. She's one of us a first-generation Cuban. Immigrant Maria is a working mom, who's committed to stop socialism and expose government corruption? Boat Maria Elvira. Salazar for congress leadership for a strong. America is responsible for the content of this advertising.",H8FL27193,0,13,asr,Donna Shalala,-1,""," is a career politician, who only looks out for herself, Donna cashed, in, on stock sales, and didn't disclose it a violation of federal law. She even says, she's a socialist, I'm a pragmatic socialist, Maria Elvira Salazar. She's one of us a first-generation Cuban. Immigrant Maria is a working mom, who's committed to stop socialism and expose government corruption? Boat Maria Elvira. Salazar for congress leadership for a strong. America is responsible for the content of this advertising."
x2520605391565141,"Donna Shalala is a career politician, who only looks out for herself, Donna cashed, in, on stock sales, and didn't disclose it a violation of federal law. She even says, she's a socialist, I'm a pragmatic socialist, $T$. She's one of us a first-generation Cuban. Immigrant Maria is a working mom, who's committed to stop socialism and expose government corruption? Boat Maria Elvira. Salazar for congress leadership for a strong. America is responsible for the content of this advertising.",H8FL27185,216,236,asr,Maria Salazar,1,"Donna Shalala is a career politician, who only looks out for herself, Donna cashed, in, on stock sales, and didn't disclose it a violation of federal law. She even says, she's a socialist, I'm a pragmatic socialist, ",". She's one of us a first-generation Cuban. Immigrant Maria is a working mom, who's committed to stop socialism and expose government corruption? Boat Maria Elvira. Salazar for congress leadership for a strong. America is responsible for the content of this advertising."
x2520605391565141,"Donna Shalala is a career politician, who only looks out for herself, Donna cashed, in, on stock sales, and didn't disclose it a violation of federal law. She even says, she's a socialist, I'm a pragmatic socialist, Maria Elvira Salazar. She's one of us a first-generation Cuban. Immigrant Maria is a working mom, who's committed to stop socialism and expose government corruption? Boat Maria Elvira. $T$ for congress leadership for a strong. America is responsible for the content of this advertising.",H8FL27185,401,408,asr,Maria Salazar,1,"Donna Shalala is a career politician, who only looks out for herself, Donna cashed, in, on stock sales, and didn't disclose it a violation of federal law. She even says, she's a socialist, I'm a pragmatic socialist, Maria Elvira Salazar. She's one of us a first-generation Cuban. Immigrant Maria is a working mom, who's committed to stop socialism and expose government corruption? Boat Maria Elvira. ", for congress leadership for a strong. America is responsible for the content of this advertising.
x253676612602690,"Curry gardeners climate Focus totally bogus. $T$ took two million dollars from corporate polluters and voted to put their lobbyists in charge of our environment watching as they got at the clean air and water protections Gardener also voted to roll back, pollution restrictions no matter what Cory Gardner says, it's clear. He puts special interests over our air and water Colorado can't trust Cory Gardner paid for by EDF action votes.",S4CO00395,45,52,asr,Cory Gardner,-1,Curry gardeners climate Focus totally bogus. ," took two million dollars from corporate polluters and voted to put their lobbyists in charge of our environment watching as they got at the clean air and water protections Gardener also voted to roll back, pollution restrictions no matter what Cory Gardner says, it's clear. He puts special interests over our air and water Colorado can't trust Cory Gardner paid for by EDF action votes."
x253676612602690,"Curry gardeners climate Focus totally bogus. Gardner took two million dollars from corporate polluters and voted to put their lobbyists in charge of our environment watching as they got at the clean air and water protections Gardener also voted to roll back, pollution restrictions no matter what $T$ says, it's clear. He puts special interests over our air and water Colorado can't trust Cory Gardner paid for by EDF action votes.",S4CO00395,297,309,asr,Cory Gardner,-1,"Curry gardeners climate Focus totally bogus. Gardner took two million dollars from corporate polluters and voted to put their lobbyists in charge of our environment watching as they got at the clean air and water protections Gardener also voted to roll back, pollution restrictions no matter what "," says, it's clear. He puts special interests over our air and water Colorado can't trust Cory Gardner paid for by EDF action votes."
x253676612602690,"Curry gardeners climate Focus totally bogus. Gardner took two million dollars from corporate polluters and voted to put their lobbyists in charge of our environment watching as they got at the clean air and water protections Gardener also voted to roll back, pollution restrictions no matter what Cory Gardner says, it's clear. He puts special interests over our air and water Colorado can't trust $T$ paid for by EDF action votes.",S4CO00395,398,410,asr,Cory Gardner,-1,"Curry gardeners climate Focus totally bogus. Gardner took two million dollars from corporate polluters and voted to put their lobbyists in charge of our environment watching as they got at the clean air and water protections Gardener also voted to roll back, pollution restrictions no matter what Cory Gardner says, it's clear. He puts special interests over our air and water Colorado can't trust ", paid for by EDF action votes.
x2555888131368268,"My name is Jasmine Wilson and how many kg phlebotomy technician and I went to work every day even though I was scared for myself and for my family and I will keep doing my job. But I need a government that's going to have my back. You need leaders that will rely on science and not play politics with our lives. That's why I'm voting for Joe, $T$ and cholera Harris. Join me on November 3rd.",P80000722,343,348,asr,Joe Biden,1,"My name is Jasmine Wilson and how many kg phlebotomy technician and I went to work every day even though I was scared for myself and for my family and I will keep doing my job. But I need a government that's going to have my back. You need leaders that will rely on science and not play politics with our lives. That's why I'm voting for Joe, ", and cholera Harris. Join me on November 3rd.
x2555888131368268,"My name is Jasmine Wilson and how many kg phlebotomy technician and I went to work every day even though I was scared for myself and for my family and I will keep doing my job. But I need a government that's going to have my back. You need leaders that will rely on science and not play politics with our lives. That's why I'm voting for Joe, Biden and cholera $T$. Join me on November 3rd.",WMPID2,361,367,asr,Kamala Harris,1,"My name is Jasmine Wilson and how many kg phlebotomy technician and I went to work every day even though I was scared for myself and for my family and I will keep doing my job. But I need a government that's going to have my back. You need leaders that will rely on science and not play politics with our lives. That's why I'm voting for Joe, Biden and cholera ",. Join me on November 3rd.
x2563277110649173,"At the United Association actions. Speak louder than words. That's why the you a is backing. $T$ for Senate. Tina knows hard work and values hard workers in the Senate. Tina has fought to protect workers rights to organize and collectively. Bargain Tina's, font for fair wages, better benefits and safer. Working conditions, Tina will keep our Union strong and put you a members to work. That's why the you a is backing Tina Smith for Senate.",S8MN00578,93,103,asr,Tina Smith,1,At the United Association actions. Speak louder than words. That's why the you a is backing. ," for Senate. Tina knows hard work and values hard workers in the Senate. Tina has fought to protect workers rights to organize and collectively. Bargain Tina's, font for fair wages, better benefits and safer. Working conditions, Tina will keep our Union strong and put you a members to work. That's why the you a is backing Tina Smith for Senate."
x2563277110649173,"At the United Association actions. Speak louder than words. That's why the you a is backing. Tina Smith for Senate. Tina knows hard work and values hard workers in the Senate. Tina has fought to protect workers rights to organize and collectively. Bargain Tina's, font for fair wages, better benefits and safer. Working conditions, Tina will keep our Union strong and put you a members to work. That's why the you a is backing $T$ for Senate.",S8MN00578,427,437,asr,Tina Smith,1,"At the United Association actions. Speak louder than words. That's why the you a is backing. Tina Smith for Senate. Tina knows hard work and values hard workers in the Senate. Tina has fought to protect workers rights to organize and collectively. Bargain Tina's, font for fair wages, better benefits and safer. Working conditions, Tina will keep our Union strong and put you a members to work. That's why the you a is backing ", for Senate.
x2577118169246598,"So what do you know about Jamie Harrison? Well he's a Washington DC, liberal lobbyist whose made Millions he lobbied for a hedge fund that foreclosed on the homes of hurricane victims, that's bad. He stands with radical groups, like, moveon.org trying to defund the police, that's crazy. What else should we know about? Jamie, $T$, Jamie Harrison called Nancy Pelosi, his mentor and inspiration. That's good. Yes. Jamie Harrison is wrong for South Carolina, security. A strength pack is  for the content of this ad.",S0SC00289,327,335,asr,Jaime Harrison,-1,"So what do you know about Jamie Harrison? Well he's a Washington DC, liberal lobbyist whose made Millions he lobbied for a hedge fund that foreclosed on the homes of hurricane victims, that's bad. He stands with radical groups, like, moveon.org trying to defund the police, that's crazy. What else should we know about? Jamie, ",", Jamie Harrison called Nancy Pelosi, his mentor and inspiration. That's good. Yes. Jamie Harrison is wrong for South Carolina, security. A strength pack is  for the content of this ad."
x2577118169246598,"So what do you know about Jamie Harrison? Well he's a Washington DC, liberal lobbyist whose made Millions he lobbied for a hedge fund that foreclosed on the homes of hurricane victims, that's bad. He stands with radical groups, like, moveon.org trying to defund the police, that's crazy. What else should we know about? Jamie, Harrison, Jamie Harrison called $T$, his mentor and inspiration. That's good. Yes. Jamie Harrison is wrong for South Carolina, security. A strength pack is  for the content of this ad.",H8CA05035,359,371,asr,Nancy Pelosi,-1,"So what do you know about Jamie Harrison? Well he's a Washington DC, liberal lobbyist whose made Millions he lobbied for a hedge fund that foreclosed on the homes of hurricane victims, that's bad. He stands with radical groups, like, moveon.org trying to defund the police, that's crazy. What else should we know about? Jamie, Harrison, Jamie Harrison called ",", his mentor and inspiration. That's good. Yes. Jamie Harrison is wrong for South Carolina, security. A strength pack is  for the content of this ad."
x258189388844152,Montana can't trust fully $T$ to defend the Second Amendment defend Freedom defeat. Steve Bullock.,S0MT00173,26,39,asr,Steve Bullock,-1,Montana can't trust fully , to defend the Second Amendment defend Freedom defeat. Steve Bullock.
x258189388844152,Montana can't trust fully Steve Bullock to defend the Second Amendment defend Freedom defeat. $T$.,S0MT00173,94,107,asr,Steve Bullock,-1,Montana can't trust fully Steve Bullock to defend the Second Amendment defend Freedom defeat. ,.
x258192162220959,"$T$ denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. Joe Biden has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy.",P80001571,0,12,asr,Donald Trump,-1,""," denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. Joe Biden has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy."
x258192162220959,"Donald Trump denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. $T$ has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy.",P80000722,150,159,asr,Joe Biden,1,"Donald Trump denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. "," has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy."
