ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x335675374370887,"He needs no introduction. His name comes up in almost every conversation the president of the United States of America, mr. $T$, mr. President, who had introduced me to your family  In 2017. And today, I have the honor to introduce you to my family.  America loves India, America respects India, and America will always be faithful and loyal friend, to the Indian people. We have come to know the Splendor of the four million Indian Americans. They are truly spectacular people. Thank you all for the contributions you've made to my beloved  Big Country.",P80001571,124,136,asr,Donald Trump,1,"He needs no introduction. His name comes up in almost every conversation the president of the United States of America, mr. ",", mr. President, who had introduced me to your family  In 2017. And today, I have the honor to introduce you to my family.  America loves India, America respects India, and America will always be faithful and loyal friend, to the Indian people. We have come to know the Splendor of the four million Indian Americans. They are truly spectacular people. Thank you all for the contributions you've made to my beloved  Big Country."
x265138188165539,"Every person voted for me fully understands that $T$ is the most dangerous president if not in the modern history of our country than in the overall history of our country and that it is absolutely imperative that we come together and defeat them and defeat them badly.  It changed how we are dying. This is not about Republican. This is not about the repair. This is about Humanity. We are now fighting for existence.  But we are engaged in now is what we call Coalition politics immediate task is to come together to defeat Trump and then as progressives, we're going to do everything that we can to make the Biden Administration, the most Progressive Administration that it can become.",P80001571,49,61,asr,Donald Trump,-1,Every person voted for me fully understands that ," is the most dangerous president if not in the modern history of our country than in the overall history of our country and that it is absolutely imperative that we come together and defeat them and defeat them badly.  It changed how we are dying. This is not about Republican. This is not about the repair. This is about Humanity. We are now fighting for existence.  But we are engaged in now is what we call Coalition politics immediate task is to come together to defeat Trump and then as progressives, we're going to do everything that we can to make the Biden Administration, the most Progressive Administration that it can become."
x265138188165539,"Every person voted for me fully understands that Donald Trump is the most dangerous president if not in the modern history of our country than in the overall history of our country and that it is absolutely imperative that we come together and defeat them and defeat them badly.  It changed how we are dying. This is not about Republican. This is not about the repair. This is about Humanity. We are now fighting for existence.  But we are engaged in now is what we call Coalition politics immediate task is to come together to defeat $T$ and then as progressives, we're going to do everything that we can to make the Biden Administration, the most Progressive Administration that it can become.",P80001571,535,540,asr,Donald Trump,-1,Every person voted for me fully understands that Donald Trump is the most dangerous president if not in the modern history of our country than in the overall history of our country and that it is absolutely imperative that we come together and defeat them and defeat them badly.  It changed how we are dying. This is not about Republican. This is not about the repair. This is about Humanity. We are now fighting for existence.  But we are engaged in now is what we call Coalition politics immediate task is to come together to defeat ," and then as progressives, we're going to do everything that we can to make the Biden Administration, the most Progressive Administration that it can become."
x3162309330561857,"When $T$ got elected, he said he was going to put on tariffs and bring back the steel industry and promised six new Mills, six new steel mill. We didn't get that the steel industry slowed and it's slow. Now and when that happens, the Iron Range where the first ones out of work, Trump's made us a lot of promises. He said a lot of things and I'll we've gotten his broken promises.",P80001571,5,10,asr,Donald Trump,-1,When ," got elected, he said he was going to put on tariffs and bring back the steel industry and promised six new Mills, six new steel mill. We didn't get that the steel industry slowed and it's slow. Now and when that happens, the Iron Range where the first ones out of work, Trump's made us a lot of promises. He said a lot of things and I'll we've gotten his broken promises."
x3162309330561857,"When Trump got elected, he said he was going to put on tariffs and bring back the steel industry and promised six new Mills, six new steel mill. We didn't get that the steel industry slowed and it's slow. Now and when that happens, the Iron Range where the first ones out of work, $T$'s made us a lot of promises. He said a lot of things and I'll we've gotten his broken promises.",P80001571,281,286,asr,Donald Trump,-1,"When Trump got elected, he said he was going to put on tariffs and bring back the steel industry and promised six new Mills, six new steel mill. We didn't get that the steel industry slowed and it's slow. Now and when that happens, the Iron Range where the first ones out of work, ",'s made us a lot of promises. He said a lot of things and I'll we've gotten his broken promises.
x1029198587527454,"Hi, it's Nikki Haley. Hey, I'm Senator, $T$. Hey, everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham, Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina, liberals from across the country. Have poured, a record-breaking 30 million dollars into South Carolina to defeat him. He has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president,  Right now, we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So if you will join me by giving $5 $10 or $25 today, let's help Lindsay get over that line and make sure that he wins this election. God bless, you can send it in time today. God bless me.",S4SC00240,40,49,asr,Tim Scott,1,"Hi, it's Nikki Haley. Hey, I'm Senator, ",". Hey, everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham, Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina, liberals from across the country. Have poured, a record-breaking 30 million dollars into South Carolina to defeat him. He has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president,  Right now, we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So if you will join me by giving $5 $10 or $25 today, let's help Lindsay get over that line and make sure that he wins this election. God bless, you can send it in time today. God bless me."
x1029198587527454,"Hi, it's Nikki Haley. Hey, I'm Senator, Tim Scott. Hey, everybody, I'm Lara Trump and it is time to support our friend. $T$, Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina, liberals from across the country. Have poured, a record-breaking 30 million dollars into South Carolina to defeat him. He has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president,  Right now, we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So if you will join me by giving $5 $10 or $25 today, let's help Lindsay get over that line and make sure that he wins this election. God bless, you can send it in time today. God bless me.",S0SC00149,120,134,asr,Lindsey Graham,1,"Hi, it's Nikki Haley. Hey, I'm Senator, Tim Scott. Hey, everybody, I'm Lara Trump and it is time to support our friend. ",", Lindsey Graham isn't a tough re-election and his opponent is raising money outside of South Carolina, liberals from across the country. Have poured, a record-breaking 30 million dollars into South Carolina to defeat him. He has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president,  Right now, we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So if you will join me by giving $5 $10 or $25 today, let's help Lindsay get over that line and make sure that he wins this election. God bless, you can send it in time today. God bless me."
x1029198587527454,"Hi, it's Nikki Haley. Hey, I'm Senator, Tim Scott. Hey, everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham, $T$ isn't a tough re-election and his opponent is raising money outside of South Carolina, liberals from across the country. Have poured, a record-breaking 30 million dollars into South Carolina to defeat him. He has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president,  Right now, we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So if you will join me by giving $5 $10 or $25 today, let's help Lindsay get over that line and make sure that he wins this election. God bless, you can send it in time today. God bless me.",S0SC00149,136,150,asr,Lindsey Graham,1,"Hi, it's Nikki Haley. Hey, I'm Senator, Tim Scott. Hey, everybody, I'm Lara Trump and it is time to support our friend. Lindsey Graham, "," isn't a tough re-election and his opponent is raising money outside of South Carolina, liberals from across the country. Have poured, a record-breaking 30 million dollars into South Carolina to defeat him. He has been outspent every single month this year and he has been fighting for us whether it's the cabin all hearings, whether it's defending the president,  Right now, we have to fight for him. We cannot afford to lose Lyndsey in the Senate and turn control over to Chuck Schumer and the radical left. So if you will join me by giving $5 $10 or $25 today, let's help Lindsay get over that line and make sure that he wins this election. God bless, you can send it in time today. God bless me."
x1028002731051586,"Attorney general, Patrick Morrissey has a strong record protecting families, our jobs, our values. Morrissey's pro life Pro cold pro-second Amendment and pro-trump. Independent news says, Morrissey is kept jobs in West Virginia, save money and save lives. Patrick Morrissey is protecting our jobs, our families, our health care, our values fighting with President $T$ to keep West Virginia. Great attorney general, Patrick Morrissey.",P80001571,364,369,asr,Donald Trump,1,"Attorney general, Patrick Morrissey has a strong record protecting families, our jobs, our values. Morrissey's pro life Pro cold pro-second Amendment and pro-trump. Independent news says, Morrissey is kept jobs in West Virginia, save money and save lives. Patrick Morrissey is protecting our jobs, our families, our health care, our values fighting with President "," to keep West Virginia. Great attorney general, Patrick Morrissey."
x1078322862606050,"Everyone is Joe everyone. It's Kamala. Hi, it's $T$. Hey, it's Peter Budaj and I'm asking for your help today. Hello. It's United States Senator Cory Booker. And I'm asking you to donate right now so that we can get Joe and Kamala and Democrats all across the country elected in this, the most important election of our lifetime, take it from me, nothing is ever certain, no matter what the polls say, we don't want to wake up the day after the election wishing we'd have done more, we  an do this, but it's going to take your help. We only have a few days left until election day. So every day counts, if you can, please hit that button and ship in now to elect Joe and other Democrats. This campaign is powered by the Grassroots of thank you from the bottom of our hearts, for all the support. You've given common on me and may God bless you.",S2MA00170,48,64,asr,Elizabeth Warren,1,"Everyone is Joe everyone. It's Kamala. Hi, it's ",". Hey, it's Peter Budaj and I'm asking for your help today. Hello. It's United States Senator Cory Booker. And I'm asking you to donate right now so that we can get Joe and Kamala and Democrats all across the country elected in this, the most important election of our lifetime, take it from me, nothing is ever certain, no matter what the polls say, we don't want to wake up the day after the election wishing we'd have done more, we  an do this, but it's going to take your help. We only have a few days left until election day. So every day counts, if you can, please hit that button and ship in now to elect Joe and other Democrats. This campaign is powered by the Grassroots of thank you from the bottom of our hearts, for all the support. You've given common on me and may God bless you."
x1078322862606050,"Everyone is Joe everyone. It's Kamala. Hi, it's Elizabeth Warren. Hey, it's Peter Budaj and I'm asking for your help today. Hello. It's United States Senator $T$. And I'm asking you to donate right now so that we can get Joe and Kamala and Democrats all across the country elected in this, the most important election of our lifetime, take it from me, nothing is ever certain, no matter what the polls say, we don't want to wake up the day after the election wishing we'd have done more, we  an do this, but it's going to take your help. We only have a few days left until election day. So every day counts, if you can, please hit that button and ship in now to elect Joe and other Democrats. This campaign is powered by the Grassroots of thank you from the bottom of our hearts, for all the support. You've given common on me and may God bless you.",S4NJ00185,158,169,asr,Cory Booker,1,"Everyone is Joe everyone. It's Kamala. Hi, it's Elizabeth Warren. Hey, it's Peter Budaj and I'm asking for your help today. Hello. It's United States Senator ",". And I'm asking you to donate right now so that we can get Joe and Kamala and Democrats all across the country elected in this, the most important election of our lifetime, take it from me, nothing is ever certain, no matter what the polls say, we don't want to wake up the day after the election wishing we'd have done more, we  an do this, but it's going to take your help. We only have a few days left until election day. So every day counts, if you can, please hit that button and ship in now to elect Joe and other Democrats. This campaign is powered by the Grassroots of thank you from the bottom of our hearts, for all the support. You've given common on me and may God bless you."
x1058754807878695,"Like you all know that politics has never been my thing.  But to all the young people out there to all the black and brown, folks to anyone who feels frustrated and alienated by this whole system, I get it, I really do, but in the face of all of the frustration and alienation I've experienced throughout my life, never once have, I considered not voting as a viable option. Not once if I thought about for going a right and privilege that, so many before me fought and died for not once.  If I let someone else's ignorance and hatred, keep me from doing my duty as a citizen.  Because I know we don't have the luxury to assume that things are going to turn out. Okay.  We cannot afford to withhold our votes or waste them on a protest. Candidate one of these two men will be president. And only if we vote for Joe, $T$, with power. And with passion will our voices even have a chance at being heard?",P80000722,816,821,asr,Joe Biden,1,"Like you all know that politics has never been my thing.  But to all the young people out there to all the black and brown, folks to anyone who feels frustrated and alienated by this whole system, I get it, I really do, but in the face of all of the frustration and alienation I've experienced throughout my life, never once have, I considered not voting as a viable option. Not once if I thought about for going a right and privilege that, so many before me fought and died for not once.  If I let someone else's ignorance and hatred, keep me from doing my duty as a citizen.  Because I know we don't have the luxury to assume that things are going to turn out. Okay.  We cannot afford to withhold our votes or waste them on a protest. Candidate one of these two men will be president. And only if we vote for Joe, ",", with power. And with passion will our voices even have a chance at being heard?"
x1002964226871738,"Is everybody knows they talk about it all the time. Even the people that don't exactly favor $T$ nobody has ever given a voice to the American worker. Like, I have what we've done in terms of our economy in terms of everything having to do with China, China pays us billions and billions of dollars a year until I came here. They paid us nothing, they just took it was a one-way Street. Nobody's taking care of the worker. Like I've taken care of the Worker and nobody's taking care of the people. The hidden people, the people that their voice was taken away for so many years. Their voice was gone, nobody's done it. Like I've done it and I'm so proud to do it for you. Now, we need this extra for years because frankly, this is now the most important election in the history of our country. It's like, when you take a tree and you plant it, it takes a period of time for that tree to catch on and become strong.  Wrong. That's where we are. We've done so much. We've cut taxes more than any other president in history. We've cut regulations more than any other president in history. What we've done with our military is incredible, we've rebuilt it to port. Five trillion dollars, we've taken care of our vets, our vets are in great shape. Now, when you look at what we've done with accountability, when a vet can now go to a doctor, a private doctor, just go out, get it done, get it taken care of, and we pay the  Bill instead of waiting for days and weeks and months for a doctor. Now, nobody's done what we've done. But now we need four more years, it has to catch on and there are new things to do, many new things to do. So, get out and vote, vote personally, go out and vote. It's really something it's going to be the most important vote of your life. And I never thought I'd say that I never thought I would say, would be more important than four years ago. But this is",P80001571,93,105,asr,Donald Trump,1,Is everybody knows they talk about it all the time. Even the people that don't exactly favor ," nobody has ever given a voice to the American worker. Like, I have what we've done in terms of our economy in terms of everything having to do with China, China pays us billions and billions of dollars a year until I came here. They paid us nothing, they just took it was a one-way Street. Nobody's taking care of the worker. Like I've taken care of the Worker and nobody's taking care of the people. The hidden people, the people that their voice was taken away for so many years. Their voice was gone, nobody's done it. Like I've done it and I'm so proud to do it for you. Now, we need this extra for years because frankly, this is now the most important election in the history of our country. It's like, when you take a tree and you plant it, it takes a period of time for that tree to catch on and become strong.  Wrong. That's where we are. We've done so much. We've cut taxes more than any other president in history. We've cut regulations more than any other president in history. What we've done with our military is incredible, we've rebuilt it to port. Five trillion dollars, we've taken care of our vets, our vets are in great shape. Now, when you look at what we've done with accountability, when a vet can now go to a doctor, a private doctor, just go out, get it done, get it taken care of, and we pay the  Bill instead of waiting for days and weeks and months for a doctor. Now, nobody's done what we've done. But now we need four more years, it has to catch on and there are new things to do, many new things to do. So, get out and vote, vote personally, go out and vote. It's really something it's going to be the most important vote of your life. And I never thought I'd say that I never thought I would say, would be more important than four years ago. But this is"
x1002587746850761,"For the entire summer. $T$ was silent as far left, writers viciously attack law, enforcement and Democrat run cities all burned down businesses, terrorize civilians and just recently marched through the streets, chanting death to America. This is what we have death to America.",P80000722,23,28,asr,Joe Biden,-1,For the entire summer. ," was silent as far left, writers viciously attack law, enforcement and Democrat run cities all burned down businesses, terrorize civilians and just recently marched through the streets, chanting death to America. This is what we have death to America."
x1100091167091545,"Hey guys, my name is James. I live in Pittsburgh PA and I'm posting this video after a few weeks a few years of feeling regret and almost ashamed of my vote in 2016. So to give some context I voted for $T$ because I thought he was the lesser of two evils. Unfortunately my hesitations and my concerns were confirmed over the past four years and especially Bleeding in the 2020 and where we are now, he's opened up a dialogue of hate that has given the permission. The people to treat each other in ways that aren't good. I'm his rhetoric. Everything about him is, is just negative. So November, I'm excited to provide in although I don't think he is the best candidate. If you hunt has a temporary fix,",P80001571,202,207,asr,Donald Trump,-1,"Hey guys, my name is James. I live in Pittsburgh PA and I'm posting this video after a few weeks a few years of feeling regret and almost ashamed of my vote in 2016. So to give some context I voted for "," because I thought he was the lesser of two evils. Unfortunately my hesitations and my concerns were confirmed over the past four years and especially Bleeding in the 2020 and where we are now, he's opened up a dialogue of hate that has given the permission. The people to treat each other in ways that aren't good. I'm his rhetoric. Everything about him is, is just negative. So November, I'm excited to provide in although I don't think he is the best candidate. If you hunt has a temporary fix,"
x385933629107685,"Mark, $T$ helped direct a company that says surprise bills and sued repeatedly. He'd do anything for a dollar.",S0AZ00350,6,11,asr,Mark Kelly,-1,"Mark, ", helped direct a company that says surprise bills and sued repeatedly. He'd do anything for a dollar.
x337685534001164,"Throws, what America needed him. He rose to defend us when New York needed him. He rose to help when our community needed him. He rose above politics. Brought both parties together and increased funding for substance abuse and opioid, treatment and prevention. $T$ serving us.",H8NY11113,261,269,asr,Max Rose,1,"Throws, what America needed him. He rose to defend us when New York needed him. He rose to help when our community needed him. He rose above politics. Brought both parties together and increased funding for substance abuse and opioid, treatment and prevention. ", serving us.
x1017206882092263,"Little Bear. We need your help. Now, like right now, this second, my home state of North Carolina has started the early voting yay and also why I'm sorry for screaming. We are so close to actually flipping the state from purple to Blue. That not only puts us 15 electoral steps closer to a victory for $T$. But it could also mean flipping the Senate which would help conscious that we all care about all around the country. Not just North Carolina is huge. The North Carolina Democrat. Artie is leading the effort to reach potential voters and make sure we protect every vote. Now, through November 3rd, and the amount you can donate goes extremely far like $100 donation reaches 1,000 voters, amazing deal. Crazy, help us flip North Carolina so we can go from. Yay, thank you.",P80000722,302,307,asr,Joe Biden,1,"Little Bear. We need your help. Now, like right now, this second, my home state of North Carolina has started the early voting yay and also why I'm sorry for screaming. We are so close to actually flipping the state from purple to Blue. That not only puts us 15 electoral steps closer to a victory for ",". But it could also mean flipping the Senate which would help conscious that we all care about all around the country. Not just North Carolina is huge. The North Carolina Democrat. Artie is leading the effort to reach potential voters and make sure we protect every vote. Now, through November 3rd, and the amount you can donate goes extremely far like $100 donation reaches 1,000 voters, amazing deal. Crazy, help us flip North Carolina so we can go from. Yay, thank you."
x1043499856120130,"He doesn't have a respect for nobody for me. My opinion is not a good president because he doesn't care to nobody only him inside your. My Heart Is My Hope for, we can change a lot of stuff that this President is doing. I dream about the weekend, have a different president, a different life with different president. From the bottom of my heart, I going to vote for $T$.",P80000722,367,376,asr,Joe Biden,1,"He doesn't have a respect for nobody for me. My opinion is not a good president because he doesn't care to nobody only him inside your. My Heart Is My Hope for, we can change a lot of stuff that this President is doing. I dream about the weekend, have a different president, a different life with different president. From the bottom of my heart, I going to vote for ",.
x623377155216893,"This year, the stakes are higher expertise matters, but Senator $T$ didn't listen to The Experts backing President Trump while he put us at risk. Putting politicians personal ideology ahead of the public health experts and into your most private decisions.",S8AZ00221,64,71,asr,Martha McSally,-1,"This year, the stakes are higher expertise matters, but Senator ", didn't listen to The Experts backing President Trump while he put us at risk. Putting politicians personal ideology ahead of the public health experts and into your most private decisions.
x623377155216893,"This year, the stakes are higher expertise matters, but Senator McSally didn't listen to The Experts backing President $T$ while he put us at risk. Putting politicians personal ideology ahead of the public health experts and into your most private decisions.",P80001571,119,124,asr,Donald Trump,-1,"This year, the stakes are higher expertise matters, but Senator McSally didn't listen to The Experts backing President ", while he put us at risk. Putting politicians personal ideology ahead of the public health experts and into your most private decisions.
x1199158677150943,"Four years ago, I was diagnosed with the Fatal disease, ALS sick. People like me should be spending our precious time with the people. We love not fighting with big Pharma to pay for the medicine. We need to live in this pandemic, Senators should be fighting to protect patients, but $T$ decided to take big pharma's money. Instead, time is running out, Americans need free coronavirus treatments. Not more Pharma, monopolies on drugs.",S6ME00159,284,297,asr,Susan Collins,-1,"Four years ago, I was diagnosed with the Fatal disease, ALS sick. People like me should be spending our precious time with the people. We love not fighting with big Pharma to pay for the medicine. We need to live in this pandemic, Senators should be fighting to protect patients, but "," decided to take big pharma's money. Instead, time is running out, Americans need free coronavirus treatments. Not more Pharma, monopolies on drugs."
x1021259234979488,We all know $T$ stops. Joe Biden gets the job done.,P80001571,12,17,asr,Donald Trump,-1,We all know , stops. Joe Biden gets the job done.
x1021259234979488,We all know Trump stops. $T$ gets the job done.,P80000722,25,34,asr,Joe Biden,1,We all know Trump stops. , gets the job done.
x1108262699641114,"My Brother Carlos, wasn't his bike and got hit by a drunk driver. His boss made sure. He stay in a company. Health care for four more years. Do you want to know more about $T$ character? Come to see me.",S0CO00575,172,189,asr,John Hickenlooper,1,"My Brother Carlos, wasn't his bike and got hit by a drunk driver. His boss made sure. He stay in a company. Health care for four more years. Do you want to know more about ", character? Come to see me.
x258192162220959,"$T$ denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. Joe Biden has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy.",P80001571,0,12,asr,Donald Trump,-1,""," denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. Joe Biden has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy."
x258192162220959,"Donald Trump denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. $T$ has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy.",P80000722,150,159,asr,Joe Biden,1,"Donald Trump denies, the facts, all of this, with the global warming and that it a lot of. It's a hoax. It's a hoax Florida. Families deserve better. "," has a plan to tackle climate change, create jobs protect Florida's beaches and boost our economy."
x1039754599802090,"Hey, Senator Lindsay, $T$ hear my opponent raised over 10 million dollars in the month of August alone. Every liberal in the country, hates my guts because I stood up for kabataan. I've been helping procent truck. We're in a fight for the heart and soul of this country, we can't afford to lose him. We will not help me where you can, I need your prayers and 5 or 10 bucks, would go a long way to counter this liberal money? Help me if you can,",S0SC00149,22,28,asr,Lindsey Graham,1,"Hey, Senator Lindsay, "," hear my opponent raised over 10 million dollars in the month of August alone. Every liberal in the country, hates my guts because I stood up for kabataan. I've been helping procent truck. We're in a fight for the heart and soul of this country, we can't afford to lose him. We will not help me where you can, I need your prayers and 5 or 10 bucks, would go a long way to counter this liberal money? Help me if you can,"
x313121226635315,"When it comes to our health and security, he's a no-show $T$ skipped nearly half his critical committee meetings, then Peters flew to London for a big-time fundraiser. Just days after receiving a dire warning on coronavirus Peter skipped work, then risked lives to raise money. That's about as typical politician. As you get Gary Peters, he just doesn't work for Michigan, better future. A, my fund is responsible for the content of this advertising.",S4MI00355,57,68,asr,Gary Peters,-1,"When it comes to our health and security, he's a no-show "," skipped nearly half his critical committee meetings, then Peters flew to London for a big-time fundraiser. Just days after receiving a dire warning on coronavirus Peter skipped work, then risked lives to raise money. That's about as typical politician. As you get Gary Peters, he just doesn't work for Michigan, better future. A, my fund is responsible for the content of this advertising."
x313121226635315,"When it comes to our health and security, he's a no-show Gary Peters skipped nearly half his critical committee meetings, then $T$ flew to London for a big-time fundraiser. Just days after receiving a dire warning on coronavirus Peter skipped work, then risked lives to raise money. That's about as typical politician. As you get Gary Peters, he just doesn't work for Michigan, better future. A, my fund is responsible for the content of this advertising.",S4MI00355,127,133,asr,Gary Peters,-1,"When it comes to our health and security, he's a no-show Gary Peters skipped nearly half his critical committee meetings, then "," flew to London for a big-time fundraiser. Just days after receiving a dire warning on coronavirus Peter skipped work, then risked lives to raise money. That's about as typical politician. As you get Gary Peters, he just doesn't work for Michigan, better future. A, my fund is responsible for the content of this advertising."
x313121226635315,"When it comes to our health and security, he's a no-show Gary Peters skipped nearly half his critical committee meetings, then Peters flew to London for a big-time fundraiser. Just days after receiving a dire warning on coronavirus Peter skipped work, then risked lives to raise money. That's about as typical politician. As you get $T$, he just doesn't work for Michigan, better future. A, my fund is responsible for the content of this advertising.",S4MI00355,333,344,asr,Gary Peters,-1,"When it comes to our health and security, he's a no-show Gary Peters skipped nearly half his critical committee meetings, then Peters flew to London for a big-time fundraiser. Just days after receiving a dire warning on coronavirus Peter skipped work, then risked lives to raise money. That's about as typical politician. As you get ",", he just doesn't work for Michigan, better future. A, my fund is responsible for the content of this advertising."
x264026051590101,"The Denver system races and San Diego have taken a strange turn with Democrats calling each other $T$ supporters and the mayor's race Democrats. Received mail from Todd Gloria backers. That looks like it came from Democrat Barbara Brie stating she's a trump Republican. They also mailed Republicans out in her as a progressive in the 53rd Congressional race Democrat Georgette. Gomez is running TV ads, telling voters Democrats are Jacob supports Trump's tax cuts, get more perspective and IV, en San Diego.",P80001571,98,103,asr,Donald Trump,0,The Denver system races and San Diego have taken a strange turn with Democrats calling each other ," supporters and the mayor's race Democrats. Received mail from Todd Gloria backers. That looks like it came from Democrat Barbara Brie stating she's a trump Republican. They also mailed Republicans out in her as a progressive in the 53rd Congressional race Democrat Georgette. Gomez is running TV ads, telling voters Democrats are Jacob supports Trump's tax cuts, get more perspective and IV, en San Diego."
x264026051590101,"The Denver system races and San Diego have taken a strange turn with Democrats calling each other Trump supporters and the mayor's race Democrats. Received mail from Todd Gloria backers. That looks like it came from Democrat Barbara Brie stating she's a trump Republican. They also mailed Republicans out in her as a progressive in the 53rd Congressional race Democrat Georgette. Gomez is running TV ads, telling voters Democrats are Jacob supports $T$'s tax cuts, get more perspective and IV, en San Diego.",P80001571,449,454,asr,Donald Trump,0,"The Denver system races and San Diego have taken a strange turn with Democrats calling each other Trump supporters and the mayor's race Democrats. Received mail from Todd Gloria backers. That looks like it came from Democrat Barbara Brie stating she's a trump Republican. They also mailed Republicans out in her as a progressive in the 53rd Congressional race Democrat Georgette. Gomez is running TV ads, telling voters Democrats are Jacob supports ","'s tax cuts, get more perspective and IV, en San Diego."
x1027255221080451,Who's in charge in a bite and White House. Radical left. Defend your rights defeat $T$. Harris.,P80000722,83,88,asr,Joe Biden,-1,Who's in charge in a bite and White House. Radical left. Defend your rights defeat ,. Harris.
x1027255221080451,Who's in charge in a bite and White House. Radical left. Defend your rights defeat Biden. $T$.,WMPID2,90,96,asr,Kamala Harris,-1,Who's in charge in a bite and White House. Radical left. Defend your rights defeat Biden. ,.
x1016607555449995,"$T$ has a plan to beat covid and rebuild our economy contain the virus help. Small businesses weather, the storm repair America's Medical supply chain. Tell Joe you support his plan to beat covid and restart our economy.",P80000722,0,9,asr,Joe Biden,1,""," has a plan to beat covid and rebuild our economy contain the virus help. Small businesses weather, the storm repair America's Medical supply chain. Tell Joe you support his plan to beat covid and restart our economy."
x1018125515314770,"Democrats have the most anti-gun ticket in history. Mango defend your freedom, defeat by $T$.",WMPID2,89,95,asr,Kamala Harris,-1,"Democrats have the most anti-gun ticket in history. Mango defend your freedom, defeat by ",.
x1100041357060644,"$T$ knows firsthand. What it's like to deal with a family. Medical crisis, his own son, Beau died from cancer, just a few years ago. Joe Biden supports Paid Family, and Medical Leave. And I'm voting for him.",P80000722,0,9,asr,Joe Biden,1,""," knows firsthand. What it's like to deal with a family. Medical crisis, his own son, Beau died from cancer, just a few years ago. Joe Biden supports Paid Family, and Medical Leave. And I'm voting for him."
x1100041357060644,"Joe Biden knows firsthand. What it's like to deal with a family. Medical crisis, his own son, Beau died from cancer, just a few years ago. $T$ supports Paid Family, and Medical Leave. And I'm voting for him.",P80000722,139,148,asr,Joe Biden,1,"Joe Biden knows firsthand. What it's like to deal with a family. Medical crisis, his own son, Beau died from cancer, just a few years ago. "," supports Paid Family, and Medical Leave. And I'm voting for him."
x322124918834860,$T$ has a plan for our economy. Senator Collins is the leader main can trust.,S6ME00159,0,13,asr,Susan Collins,1,"", has a plan for our economy. Senator Collins is the leader main can trust.
x1092079504556937,"$T$ is endorsed by Stacey Abrams John Lewis and Barack Obama. Reverend Warnock wants to represent all Georgians, expand access to health care, and protect coverage for pre-existing conditions.",S0GA00559,0,15,asr,Raphael Warnock,1,""," is endorsed by Stacey Abrams John Lewis and Barack Obama. Reverend Warnock wants to represent all Georgians, expand access to health care, and protect coverage for pre-existing conditions."
x1092079504556937,"Raphael Warnock is endorsed by Stacey Abrams John Lewis and Barack Obama. Reverend $T$ wants to represent all Georgians, expand access to health care, and protect coverage for pre-existing conditions.",S0GA00559,83,90,asr,Raphael Warnock,1,Raphael Warnock is endorsed by Stacey Abrams John Lewis and Barack Obama. Reverend ," wants to represent all Georgians, expand access to health care, and protect coverage for pre-existing conditions."
x1069572913463670,"Dean is an amazing place, but we've come to realize that there's a crisis in leadership. Susan, $T$, could have Force big Pharma to put mainers first. Instead, she accepted nearly half a million dollars from the pharmaceutical industry and paid them back with billions in tax breaks. My health challenges have been life-altering, but for pharmaceutical companies for just another business opportunity, we need a senator who will end Farmers price gouging monopolies on drugs. Let's start with making covid-19 treatments free to all Americans. We need to vote to replace. Susan Collins.",S6ME00159,96,103,asr,Susan Collins,-1,"Dean is an amazing place, but we've come to realize that there's a crisis in leadership. Susan, ",", could have Force big Pharma to put mainers first. Instead, she accepted nearly half a million dollars from the pharmaceutical industry and paid them back with billions in tax breaks. My health challenges have been life-altering, but for pharmaceutical companies for just another business opportunity, we need a senator who will end Farmers price gouging monopolies on drugs. Let's start with making covid-19 treatments free to all Americans. We need to vote to replace. Susan Collins."
